Account,Date,Channel,Units,1:00,2:00,3:00,4:00,5:00,6:00,7:00,8:00,9:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00,24:00:00
25778711074,4/28/2019,605115118 1 kWh,kWh,92.279999,76.85999699999999,72.77999799999999,72.659998,72.35999699999999,70.379998,68.759998,72.119998,69.239999,74.159998,93.779997,92.27999799999999,98.399998,103.259996,101.93999699999999,100.259997,98.819999,108.659997,107.27999799999999,100.919996,96.359998,96.35999699999999,90.059998,87.599998
25778711074,4/29/2019,605115118 1 kWh,kWh,76.739998,71.879998,70.679998,70.679998,71.27999799999999,75.119998,100.98,107.099997,115.979998,112.91999799999999,119.999995,119.639997,123.779997,122.999998,151.679996,145.079996,169.37999399999998,168.599998,152.879998,138.479997,143.099998,118.799995,122.339996,116.759997
25778711074,4/30/2019,605115118 1 kWh,kWh,105.839997,95.579998,96.179998,88.979998,90.479998,98.63999799999999,104.219999,113.219998,130.199997,127.559997,132.059998,135.89999699999998,99.059999,0.0,124.079996,137.159998,137.999997,143.579996,141.659999,141.539997,137.099998,117.119998,113.339997,109.559997
25778711074,5/1/2019,605115118 1 kWh,kWh,97.139999,84.119998,84.239998,94.319999,96.239997,83.219998,108.599997,108.539997,140.579995,152.819997,145.679996,171.77999499999999,147.419999,150.779998,146.639997,158.819996,156.77999599999998,138.059998,121.079998,133.61999699999998,135.11999699999998,104.579998,109.079996,101.63999799999999
25778711074,5/2/2019,605115118 1 kWh,kWh,99.71999699999999,87.059998,69.41999799999999,83.039998,70.619998,66.41999799999999,97.439999,110.039999,125.459997,114.779996,130.739997,117.599999,112.919999,132.659996,133.139997,124.259996,118.979996,128.939998,100.979998,112.91999799999999,97.679998,94.319998,96.659998,83.519999
25778711074,5/3/2019,605115118 1 kWh,kWh,87.899999,80.519999,81.839998,68.699998,82.619998,78.35999699999999,92.939998,91.679997,105.659997,107.519998,121.31999499999999,119.639997,124.199996,117.539996,123.239997,122.099998,128.819997,136.73999799999999,134.219997,125.999999,104.399998,101.039998,100.259998,109.619997
25778711074,5/4/2019,605115118 1 kWh,kWh,104.45999599999999,82.13999799999999,82.739998,68.63999799999999,75.659997,88.619998,86.339999,89.339998,86.699999,79.859999,98.099997,127.439998,126.299996,156.839997,160.799997,141.11999699999998,145.919995,130.73999799999999,137.999996,132.119998,118.379998,118.379999,124.019998,100.259997
25778711074,5/5/2019,605115118 1 kWh,kWh,109.979998,104.879999,104.819996,103.919997,86.759998,102.239998,93.839997,89.21999699999999,77.819997,86.339998,97.739997,92.159997,112.319997,107.219998,106.739998,102.179997,117.959997,111.29999699999999,108.479998,98.039999,97.439999,104.819998,93.599998,88.619998
25778711074,5/6/2019,605115118 1 kWh,kWh,83.699997,82.859998,79.499998,74.63999799999999,77.159999,78.77999799999999,93.059998,96.539998,109.079999,127.679998,134.939998,132.959997,146.879997,146.579996,144.539995,159.179996,130.61999699999998,139.259997,132.779997,118.01999599999999,121.199996,112.199998,105.659999,102.839997
25778711074,5/7/2019,605115118 1 kWh,kWh,97.679996,86.759999,89.519997,87.539999,85.61999899999999,83.999999,94.019999,107.219998,122.099998,122.699997,130.379997,137.519995,139.859996,147.839997,153.119998,151.979997,139.019997,144.119998,127.07999699999999,125.159997,114.779996,110.759997,105.47999899999999,98.099997
25778711074,5/8/2019,605115118 1 kWh,kWh,94.979998,94.619997,90.179998,74.519999,76.139997,89.93999699999999,101.999999,96.479998,111.239998,143.099998,130.079998,144.839997,143.459996,128.999997,135.959997,148.379995,118.619997,126.539998,127.439998,118.499997,137.519997,129.239997,115.679998,112.319999
25778711074,5/9/2019,605115118 1 kWh,kWh,104.21999699999999,89.039999,92.399998,105.659997,96.299996,98.63999799999999,97.079998,119.459997,142.199997,136.379997,139.619996,143.519997,149.699997,161.21999499999998,151.61999699999998,158.039996,156.479999,159.059997,130.979998,126.839998,145.979998,119.459998,118.019998,106.619997
25778711074,5/10/2019,605115118 1 kWh,kWh,111.419997,100.259997,100.319998,85.859998,95.459998,103.13999799999999,99.239998,122.699998,128.819997,138.05999599999998,149.33999599999999,161.519998,139.979999,147.779997,153.419997,148.619995,136.679997,134.639997,130.61999699999998,145.199998,123.179997,116.879997,124.379997,114.179997
25778711074,5/11/2019,605115118 1 kWh,kWh,91.079998,79.979998,83.46,81.119998,72.77999799999999,63.059998,65.819999,68.459999,70.679997,66.179999,90.179999,89.879999,97.439998,102.059998,114.179997,105.71999699999999,108.779996,109.859998,100.679997,138.419995,138.419998,125.819998,114.41999799999999,97.91999799999999
25778711074,5/12/2019,605115118 1 kWh,kWh,100.139997,87.299999,86.27999799999999,93.299999,84.479998,86.579998,83.879998,74.939998,76.13999799999999,69.179998,84.12,87.959999,105.599997,100.79999699999999,99.179997,106.739999,103.199997,101.999998,91.439998,91.319999,84.359998,79.439998,83.999999,70.859998
25778711074,5/13/2019,605115118 1 kWh,kWh,62.459998999999996,60.839999,56.999998,54.299999,51.42,58.979999,87.539997,100.379998,94.199997,99.119997,110.27999799999999,115.559997,124.619998,140.459997,146.699997,129.419996,125.459998,121.07999699999999,111.959998,96.71999699999999,91.319999,103.739998,98.159999,104.999998
25778711074,5/14/2019,605115118 1 kWh,kWh,87.779996,83.999999,74.519999,76.079998,87.479998,84.539998,84.899999,109.619997,109.13999799999999,126.23999599999999,161.399996,161.699997,159.599997,155.459995,169.139995,151.079997,152.39999699999998,173.21999499999998,143.099997,145.019997,117.95999599999999,124.019997,119.459997,118.37999599999999
25778711074,5/15/2019,605115118 1 kWh,kWh,96.479998,89.699997,101.219998,107.519999,81.059998,92.939998,114.839997,113.879997,137.519997,146.639997,146.159998,149.039996,140.459995,149.279998,136.319996,153.359998,145.019996,138.239997,136.019996,141.239997,139.739997,144.659998,107.51999599999999,113.819998
25778711074,5/16/2019,605115118 1 kWh,kWh,122.999996,116.699997,110.099997,104.939999,117.299998,104.039999,116.039997,137.639997,137.879997,134.45999799999998,157.139995,146.459996,151.559998,158.699995,179.699996,149.459996,142.379997,135.539997,134.039997,118.019998,116.039997,111.179997,97.319999,109.019997
25778711074,5/17/2019,605115118 1 kWh,kWh,107.099998,96.239998,95.339999,100.61999899999999,98.339997,80.879999,92.399999,106.559999,136.499996,138.719996,140.39999699999998,128.459996,129.299997,147.959997,139.61999699999998,131.45999799999998,131.159997,126.779996,127.559997,110.039999,107.519999,105.719996,105.899996,94.559999
25778711074,5/18/2019,605115118 1 kWh,kWh,92.819999,69.41999799999999,51.959998999999996,58.379998,62.219998,52.319998999999996,55.499999,61.499999,59.879998,57.239999,81.059997,89.039997,87.539998,100.259996,111.779997,116.519998,101.279997,92.63999799999999,101.28,99.059999,100.859998,94.799999,92.759997,87.059998
25778711074,5/19/2019,605115118 1 kWh,kWh,84.47999899999999,69.539998,74.63999799999999,64.739998,69.179998,62.219999,65.279999,61.439999,64.139999,71.819998,89.879997,97.07999699999999,102.899999,120.299996,123.299996,128.999997,132.419998,125.879998,125.57999699999999,111.119998,108.119996,102.599998,88.979998,99.119998
25778711074,5/20/2019,605115118 1 kWh,kWh,88.679997,86.339997,74.159998,70.13999799999999,69.419999,83.279999,113.519997,106.559997,114.719995,115.13999799999999,127.499998,128.579996,150.839998,157.259995,164.279997,185.879995,195.77999599999998,174.479999,192.479996,195.539994,188.339995,162.89999699999998,147.959996,140.159996
25778711074,5/21/2019,605115118 1 kWh,kWh,135.299997,130.019998,106.379997,103.019999,97.379999,95.879998,108.779997,117.719996,128.339997,146.819997,147.11999699999998,150.599998,153.179997,167.759996,189.959995,165.179996,156.95999799999998,163.019996,158.759997,144.359995,150.899998,120.29999699999999,128.639997,125.099998
25778711074,5/22/2019,605115118 1 kWh,kWh,125.099998,117.95999599999999,116.459997,114.48,107.459998,103.979997,111.359998,130.199997,142.139997,148.439998,149.999997,155.819997,167.579996,171.71999499999998,148.859999,144.719997,134.039996,137.159997,148.979996,129.599998,121.499998,132.719998,114.839995,121.07999699999999
25778711074,5/23/2019,605115118 1 kWh,kWh,115.019998,101.819999,109.439998,92.999999,87.899997,113.759997,112.679996,92.999997,125.21999699999999,149.579996,144.599998,159.539996,154.139997,156.419994,155.879996,163.499997,140.459996,140.519997,146.699997,129.299997,122.279997,133.199996,109.919996,102.359998
25778711074,5/24/2019,605115118 1 kWh,kWh,109.739998,77.93999699999999,81.299999,81.659999,106.919997,97.499998,102.299998,124.619997,118.679998,148.619996,150.839997,146.039997,154.679996,178.919994,158.159998,130.379998,148.61999699999998,156.299998,144.719997,139.559999,136.559997,132.479997,137.519997,107.039999
25778711074,5/25/2019,605115118 1 kWh,kWh,100.199998,96.179998,69.839999,73.679999,71.099998,60.299997999999995,63.059999,68.759998,71.759999,82.319998,103.379998,113.459999,120.29999699999999,131.039996,126.71999699999999,116.879997,124.199999,123.419997,117.239997,99.539997,121.559998,103.019998,93.659999,96.77999799999999
25778711074,5/26/2019,605115118 1 kWh,kWh,93.419996,80.819997,67.559999,68.159999,66.47999899999999,62.099999,65.039998,66.959999,73.199998,77.459999,85.799998,108.959999,123.539998,135.959997,157.859998,156.239997,150.179998,134.579997,138.599997,124.499999,126.41999799999999,122.639997,119.45999599999999,117.179996
25778711074,5/27/2019,605115118 1 kWh,kWh,95.039997,76.91999799999999,72.41999799999999,73.319997,75.599998,74.879998,39.479999,43.619999,46.439999,52.379999,63.839998,76.499998,81.899999,166.619996,123.059997,121.67999499999999,111.899996,98.879997,112.379998,122.099998,113.099997,110.759999,101.999998,104.639997
25778711074,5/28/2019,605115118 1 kWh,kWh,105.599999,88.91999799999999,74.099999,67.91999799999999,68.939998,69.959998,96.179997,117.779997,116.039998,123.23999599999999,152.33999599999999,179.39999699999998,204.539997,201.659995,191.399996,181.679996,175.259995,171.83999599999999,142.379996,167.039995,151.439996,136.079997,139.019996,131.399999
25778711074,5/29/2019,605115118 1 kWh,kWh,124.559999,108.179996,91.979998,95.939998,100.379998,100.259998,106.919996,111.719998,126.119997,148.679997,161.939997,142.439998,142.379998,158.159997,148.859996,154.199996,138.419995,143.219997,131.339997,126.239999,134.099997,110.279999,115.619996,97.619998
25778711074,5/30/2019,605115118 1 kWh,kWh,107.27999799999999,101.039997,99.239997,91.91999799999999,87.059996,96.179998,116.399996,117.899997,138.479998,151.019999,144.239997,153.239997,152.279998,147.779997,160.499998,155.27999599999998,150.659996,134.279997,141.719996,116.759998,112.91999799999999,105.71999699999999,99.899997,115.919996
25778711074,5/31/2019,605115118 1 kWh,kWh,106.199997,81.479998,81.119998,86.999998,76.499998,75.719998,103.679996,120.959998,123.96,127.799998,131.27999499999999,139.799995,133.739996,137.039996,129.659998,131.699998,111.959998,105.299998,102.539997,99.11999899999999,103.85999699999999,106.259998,96.77999799999999,96.239997
25778711074,6/1/2019,605115118 1 kWh,kWh,90.779997,75.779999,75.419999,71.1,73.979998,70.859999,72.77999799999999,69.179998,47.639998999999996,53.939999,59.339998,111.839999,114.779996,108.239998,114.599998,120.419997,106.559999,100.499998,104.21999699999999,99.479997,97.619998,103.139997,95.819998,101.999997
25778711074,6/2/2019,605115118 1 kWh,kWh,93.119998,70.13999799999999,61.919998,64.319998,60.839999,58.859999,58.859998,63.179998,62.939997999999996,77.159997,86.639997,94.199997,96.41999799999999,113.279997,126.35999699999999,125.999997,125.579998,125.159998,118.439998,107.88,109.43999699999999,107.819997,94.559998,97.13999799999999
25778711074,6/3/2019,605115118 1 kWh,kWh,87.599998,74.579998,66.359999,64.199998,67.679998,79.079999,100.13999799999999,104.099997,121.379997,139.079997,147.959997,152.579997,154.439997,156.839997,155.219997,155.339997,153.719997,129.899999,142.979997,116.099998,108.659998,129.479999,120.959997,102.839998
25778711074,6/4/2019,605115118 1 kWh,kWh,112.079998,87.839998,88.79999699999999,104.159999,97.85999699999999,96.539999,115.37999599999999,97.739997,131.579997,125.099998,170.399995,170.879995,181.799995,170.219996,163.859997,181.199995,163.919996,152.39999699999998,140.399995,134.219996,139.439998,144.599996,121.379997,119.699997
25778711074,6/5/2019,605115118 1 kWh,kWh,124.739997,108.179996,111.119997,100.5,108.239999,109.619998,115.379998,111.35999699999999,133.919997,151.979997,173.939998,194.759995,208.979995,214.01999500000002,189.899994,198.659997,197.519996,211.739996,170.159997,171.839995,175.859996,145.499996,136.139997,143.339997
25778711074,6/6/2019,605115118 1 kWh,kWh,118.43999699999999,127.13999799999999,124.859999,125.219998,132.659997,110.339999,140.699997,141.239997,152.339997,163.379997,152.27999599999998,153.299994,148.439997,152.879996,172.199997,157.019997,142.379996,156.179996,133.739996,148.499996,150.659998,134.519997,123.239998,148.919997
25778711074,6/7/2019,605115118 1 kWh,kWh,127.859998,122.399999,112.379995,116.45999599999999,107.099998,121.739998,109.139996,107.699997,118.619996,134.099997,131.759996,136.139996,145.139997,169.679996,157.79999899999999,166.499997,162.23999799999999,151.079996,132.779999,134.759997,135.299996,125.57999699999999,132.359997,115.199997
25778711074,6/8/2019,605115118 1 kWh,kWh,94.979998,91.07999699999999,105.41999799999999,79.619998,94.13999799999999,86.219999,77.399998,82.259999,80.939999,94.85999699999999,92.699999,112.37999599999999,100.259998,107.459998,117.77999799999999,117.899998,107.999996,115.739998,114.479998,113.759998,125.699997,123.179998,124.139997,107.27999799999999
25778711074,6/9/2019,605115118 1 kWh,kWh,105.359998,78.719998,78.719998,74.939998,69.899999,65.399998,71.759998,69.599998,62.639998,81.959999,87.359998,99.839998,119.999997,137.21999499999998,137.759997,138.959997,156.23999799999999,175.919996,161.939996,149.39999699999998,136.439999,125.819998,126.959997,117.479997
25778711074,6/10/2019,605115118 1 kWh,kWh,115.079998,76.439998,73.97999899999999,85.559999,73.61999899999999,76.61999899999999,104.939996,128.639997,140.09999399999998,156.179996,150.599997,161.819996,183.899998,185.279997,182.759997,176.159995,189.539994,163.919997,151.859996,163.619995,157.499997,126.119998,139.319995,127.139997
25778711074,6/11/2019,605115118 1 kWh,kWh,116.099997,110.879999,90.899999,97.439998,89.339996,88.919999,107.339996,142.199997,139.139998,135.839998,162.599997,165.239997,183.539996,177.959996,179.219996,203.459995,195.419995,192.299997,192.239994,148.979997,150.359997,136.439998,129.119996,122.159998
25778711074,6/12/2019,605115118 1 kWh,kWh,128.879997,98.999998,105.839997,113.519999,110.039999,92.279999,125.159998,105.899997,146.27999599999998,128.819996,139.379997,150.77999599999998,150.719996,170.039996,165.599996,159.899996,181.61999699999998,168.959997,168.239996,173.21999399999999,145.979996,136.139996,151.679996,116.459997
25778711074,6/13/2019,605115118 1 kWh,kWh,122.039997,114.179997,83.519999,91.079999,106.259997,80.519998,98.099998,107.399998,126.839997,133.079997,145.559997,147.479997,161.159996,163.439996,163.919997,171.299996,164.639997,138.479996,129.059997,119.759999,135.779997,136.559997,95.879997,115.679997
25778711074,6/14/2019,605115118 1 kWh,kWh,130.259999,88.13999799999999,89.999998,106.499998,95.039999,78.41999799999999,99.179997,108.779997,125.759998,130.679998,152.339998,173.039995,167.399999,178.499994,211.259994,178.319998,164.459996,175.679996,164.519997,147.659996,159.719998,148.559998,123.719999,132.119999
25778711074,6/15/2019,605115118 1 kWh,kWh,115.919997,103.799998,107.459998,83.159998,90.839998,115.859999,110.399998,108.119997,104.399998,116.699996,134.819997,160.259995,147.299996,155.219996,173.819996,145.739996,155.279997,156.659998,152.099997,169.799997,150.659996,133.019998,126.779999,129.239996
25778711074,6/16/2019,605115118 1 kWh,kWh,108.359998,97.91999799999999,74.939999,88.559998,76.379998,79.619998,74.039998,68.699999,85.619998,101.27999799999999,101.339998,124.01999599999999,139.559997,139.739996,143.639997,142.439997,155.21999499999998,152.219997,144.179997,132.059999,139.61999699999998,116.999997,124.559997,116.819998
25778711074,6/17/2019,605115118 1 kWh,kWh,108.659997,103.85999699999999,92.159997,85.139997,79.13999799999999,83.819997,106.559998,118.259997,145.619998,155.819996,177.119998,179.879995,176.33999599999999,181.439997,204.239996,175.979997,170.579994,168.839997,172.379997,143.939997,163.679997,151.55999599999998,145.559999,128.879997
25778711074,6/18/2019,605115118 1 kWh,kWh,122.21999699999999,110.759998,113.27999799999999,109.619998,107.699998,103.559997,107.699999,109.139997,140.879996,165.71999499999998,151.079997,181.919997,212.399992,198.299998,196.379995,200.759996,193.679996,171.179996,165.419996,181.379995,149.519998,167.339994,167.759997,133.259995
25778711074,6/19/2019,605115118 1 kWh,kWh,117.539998,121.499996,120.179996,104.639997,106.619998,112.199997,115.679996,150.779997,166.49999499999998,161.219996,184.979994,183.179996,207.059997,209.699994,206.519996,204.419993,201.059998,187.199997,180.599997,161.519996,172.859997,176.099996,146.459996,146.099998
25778711074,6/20/2019,605115118 1 kWh,kWh,138.239997,100.859999,114.479997,115.859998,112.259998,102.959998,123.959998,132.839997,138.959997,154.439997,161.879997,171.359997,161.939997,179.579997,183.359997,170.45999799999998,160.619996,169.079998,151.259997,155.39999699999998,153.11999699999998,152.21999499999998,143.219997,145.919996
25778711074,6/21/2019,605115118 1 kWh,kWh,133.499999,95.159998,88.85999699999999,114.179998,92.039998,109.499996,100.019997,110.399998,139.739996,146.699996,144.719996,186.539998,171.059995,193.619995,188.99999499999998,166.139997,167.339995,164.27999499999999,162.119996,150.419996,155.399998,149.999997,133.979998,129.839997
25778711074,6/22/2019,605115118 1 kWh,kWh,105.539998,74.879999,62.819998,78.299998,64.13999799999999,60.12,72.359998,89.999998,99.41999799999999,97.13999799999999,117.179997,119.339995,146.399998,157.979995,140.939997,129.419997,155.879997,126.719998,139.079996,119.579996,126.239999,107.27999799999999,111.359998,95.219998
25778711074,6/23/2019,605115118 1 kWh,kWh,88.679998,64.13999799999999,60.899998,58.499999,56.279999,62.459998999999996,64.61999899999999,58.019999,63.719998,83.279999,103.439999,122.399997,142.799996,151.979999,172.379996,190.919998,206.999996,189.83999599999999,182.33999599999999,162.179997,151.49999499999998,135.419997,129.059999,118.439996
25778711074,6/24/2019,605115118 1 kWh,kWh,112.259998,84.719998,83.159998,75.299999,79.259999,77.519998,113.519998,121.619997,144.539997,152.939997,203.93999499999998,204.899995,208.49999499999998,197.699998,211.679996,193.079996,164.099995,187.49999499999998,169.55999599999998,156.119996,168.839998,174.05999599999998,143.33999599999999,131.519998
25778711074,6/25/2019,605115118 1 kWh,kWh,133.079998,98.819997,104.219999,88.13999799999999,98.159997,103.619997,95.039998,119.579998,138.89999699999998,131.519997,157.49999499999998,179.699996,174.839997,182.519997,169.199996,166.73999799999999,153.11999699999998,159.479998,171.959996,166.61999699999998,140.879996,161.399996,157.379996,141.599996
25778711074,6/26/2019,605115118 1 kWh,kWh,124.739997,116.759997,102.779997,104.52,101.699996,94.85999699999999,141.299995,128.33999599999999,122.999998,161.279997,213.35999500000003,204.899996,200.939999,196.799995,212.039995,224.33999300000002,193.55999599999998,206.279997,173.639997,157.379996,150.89999699999998,132.179996,125.21999699999999,118.799996
25778711074,6/27/2019,605115118 1 kWh,kWh,101.519998,91.259997,84.659997,87.659998,90.77999799999999,86.279997,115.019997,118.439998,145.499997,145.919995,164.399996,180.239997,170.459997,181.079997,188.039996,226.67999500000002,180.899996,139.019998,151.739995,132.11999699999998,133.619996,142.919996,137.519996,109.919997
25778711074,6/28/2019,605115118 1 kWh,kWh,104.459998,88.319998,77.099998,79.61999899999999,75.659998,72.47999899999999,85.85999699999999,112.319997,119.279997,152.579998,153.779998,165.779997,167.099997,187.139996,183.179996,177.419993,149.219996,160.679996,165.83999599999999,149.159998,136.499996,136.499997,134.279998,128.999996
25778711074,6/29/2019,605115118 1 kWh,kWh,119.159997,97.679997,73.619998,73.199998,72.179998,70.319999,62.939997999999996,88.439998,82.079998,98.279997,123.059998,137.159997,137.759998,141.659998,156.299996,146.819996,141.659997,153.539998,137.219997,137.699998,137.279997,138.71999499999998,137.939998,134.039998
25778711074,6/30/2019,605115118 1 kWh,kWh,124.559997,100.499998,83.999998,72.839998,63.059998,59.339999,58.139998,75.959998,82.439999,99.179996,116.399997,124.79999699999999,133.379996,138.779998,144.419997,154.019997,156.71999499999998,160.739997,155.819998,144.779999,142.079997,117.95999599999999,123.71999699999999,111.839997
25778711074,7/1/2019,605115118 1 kWh,kWh,93.059999,71.579998,71.519999,74.63999799999999,66.659998,72.239998,99.239997,103.13999799999999,121.619998,145.49999499999998,169.919997,186.539995,179.159995,198.599998,199.139998,192.299998,201.539995,195.77999599999998,168.419997,167.699996,169.499997,138.179996,142.919998,128.579997
25778711074,7/2/2019,605115118 1 kWh,kWh,131.339997,95.339998,77.399999,76.379998,76.91999799999999,76.97999899999999,102.659998,106.139997,121.859996,160.559997,188.579995,175.439997,173.579996,180.479997,206.039996,203.87999299999998,179.459997,191.339994,178.859995,162.179996,171.959996,173.939996,155.339997,145.199998
25778711074,7/3/2019,605115118 1 kWh,kWh,127.919999,113.099998,91.019998,85.799998,88.199998,97.199998,100.79999699999999,122.879997,147.77999599999998,159.119995,169.739996,155.459996,186.839997,214.97999199999998,236.03999100000001,192.77999599999998,180.599996,177.539996,170.33999599999999,146.039997,149.219998,143.639997,136.139997,145.199996
25778711074,7/4/2019,605115118 1 kWh,kWh,133.439997,109.199997,88.979998,83.219998,89.999997,75.959999,79.499998,83.999998,115.319997,114.839998,122.519998,140.759995,160.319996,145.799997,144.89999699999998,156.779998,144.959997,143.999997,158.519997,136.139997,130.979997,127.499998,125.699996,131.879999
25778711074,7/5/2019,605115118 1 kWh,kWh,104.039999,83.699997,75.359998,78.059998,75.359998,70.619998,96.659998,131.399996,185.039997,177.599997,184.799994,163.859996,186.359997,166.319996,176.279997,167.939996,154.079997,145.019996,142.079997,135.899998,122.459997,125.039997,140.699997,131.939998
25778711074,7/6/2019,605115118 1 kWh,kWh,120.119997,87.959999,87.239997,86.219999,91.91999799999999,93.899998,85.79999699999999,106.85999699999999,106.73999599999999,125.759998,131.279997,150.779998,134.759997,143.759997,143.879997,152.39999699999998,132.479996,103.979997,97.199997,97.979998,103.619998,102.359999,98.939999,92.879998
25778711074,7/7/2019,605115118 1 kWh,kWh,90.29999699999999,75.359999,72.959998,72.77999799999999,70.259997,67.859998,66.059999,55.799999,54.719999,74.219999,83.819997,88.619998,187.979997,166.919995,166.379996,165.839997,161.45999799999998,148.079998,157.799997,146.339998,142.259998,124.559997,107.159997,111.839997
25778711074,7/8/2019,605115118 1 kWh,kWh,101.459997,82.61999899999999,79.499997,76.199998,74.339999,76.919999,105.29999699999999,122.519998,139.079997,154.079997,145.199996,159.89999699999998,164.459995,170.33999599999999,171.95999799999998,158.639997,163.979997,157.019997,159.479996,171.299997,155.759997,148.319997,140.819998,146.939996
25778711074,7/9/2019,605115118 1 kWh,kWh,134.459999,111.239999,105.839996,107.279997,99.59999599999999,103.619997,116.999998,131.939998,133.079997,146.579997,181.019997,180.179996,204.65999399999998,195.539995,202.799996,189.419995,198.779997,195.599996,166.199997,184.859994,158.879998,160.859995,161.699996,141.899998
25778711074,7/10/2019,605115118 1 kWh,kWh,138.539997,120.419997,112.079996,113.75999499999999,137.219996,104.819998,112.499996,134.939997,162.419994,180.659998,186.539997,176.33999599999999,219.77999300000002,204.71999399999999,208.679995,184.979997,174.539997,165.419995,159.959996,159.419997,157.439999,153.779997,147.539997,132.599998
25778711074,7/11/2019,605115118 1 kWh,kWh,122.57999699999999,121.319997,113.099998,110.099998,111.059997,106.139997,115.799996,138.659998,152.459997,166.979997,180.899998,183.239996,173.339994,193.799994,193.919998,185.579995,173.159996,181.079996,163.139997,165.239995,159.359997,159.239997,157.439997,142.559997
25778711074,7/12/2019,605115118 1 kWh,kWh,136.079996,126.839995,115.859998,113.699997,108.839997,111.11999499999999,125.159997,144.719996,149.039994,148.979998,164.759995,160.199996,168.119996,178.799997,188.399998,183.83999599999999,162.779997,168.179996,158.159997,160.319997,157.079995,154.499997,149.339998,142.739999
25778711074,7/13/2019,605115118 1 kWh,kWh,126.599998,107.999996,102.299999,99.119998,96.719998,94.019999,99.959998,108.839998,106.919999,112.619996,135.419998,151.259997,151.799996,170.99999499999998,154.919996,156.119996,157.919996,160.139997,150.839998,149.279997,149.819997,149.039997,146.33999599999999,140.159997
25778711074,7/14/2019,605115118 1 kWh,kWh,134.159996,106.379998,102.479997,97.919999,97.319997,95.579998,99.71999699999999,99.179996,111.41999799999999,120.359998,130.739999,145.199996,148.319996,150.179997,159.659997,158.939997,153.119998,153.179997,147.239997,147.479997,149.39999699999998,148.259997,143.999996,134.699996
25778711074,7/15/2019,605115118 1 kWh,kWh,137.519998,113.879997,103.679998,100.439999,100.02,97.43999699999999,114.479996,130.799997,145.259996,167.819997,171.479997,184.199998,197.699996,204.719999,190.619998,182.459996,168.299998,174.299995,178.98,158.459995,152.699997,159.479996,147.83999599999999,130.799997
25778711074,7/16/2019,605115118 1 kWh,kWh,122.759996,122.999997,104.639997,104.279997,117.77999799999999,100.079998,117.179997,123.719998,137.639997,159.899999,158.939996,163.979997,199.979993,204.059993,184.139997,196.49999499999998,205.739992,169.919997,177.299996,175.259995,169.55999599999998,172.679996,158.219996,147.179997
25778711074,7/17/2019,605115118 1 kWh,kWh,167.519997,138.659996,142.319996,147.839997,142.259996,133.439998,139.379997,152.339995,175.859998,146.939996,148.799997,183.539994,195.719998,178.439997,179.279997,191.159995,193.079996,159.89999699999998,161.039994,153.359997,149.639996,153.419996,154.919995,141.779997
25778711074,7/18/2019,605115118 1 kWh,kWh,138.899998,134.939997,138.959997,131.339998,129.299998,129.359998,142.319998,150.239997,158.399998,156.179996,153.959995,156.23999799999999,166.979997,165.539997,155.639997,151.079997,150.83999599999999,146.099996,141.419996,137.819997,137.159997,135.89999699999998,130.799997,127.73999599999999
25778711074,7/19/2019,605115118 1 kWh,kWh,116.279997,88.499998,86.699999,81.299999,88.619998,81.239999,111.71999699999999,119.57999699999999,132.719997,139.979997,160.259996,164.999996,169.079996,172.739996,168.359998,165.419997,161.099996,158.399996,154.259996,156.239997,153.239996,147.719997,150.539996,144.059998
25778711074,7/20/2019,605115118 1 kWh,kWh,136.61999699999998,119.759996,115.07999699999999,113.999996,112.019998,109.919996,109.919997,121.739997,111.539996,139.619996,148.379996,158.279999,156.239996,165.839997,172.679996,166.019997,163.799996,165.95999799999998,161.759995,156.539996,157.199996,154.379995,156.479996,149.279997
25778711074,7/21/2019,605115118 1 kWh,kWh,137.519998,119.51999599999999,116.099998,114.119998,112.439999,111.719996,113.279997,124.559997,127.739999,136.139997,152.159998,156.539994,166.079995,167.219996,163.259996,165.239997,172.259997,162.599996,161.27999599999998,156.059998,152.27999599999998,146.21999499999998,138.779998,134.699998
25778711074,7/22/2019,605115118 1 kWh,kWh,118.85999699999999,106.199999,107.519998,106.499998,105.659999,104.099997,120.95999599999999,130.73999799999999,139.379997,155.579996,159.95999799999998,166.199995,167.639998,160.679996,176.759995,163.319996,151.139997,142.979997,146.099997,145.019998,138.179996,140.699996,129.659998,121.259998
25778711074,7/23/2019,605115118 1 kWh,kWh,113.399999,117.119997,105.599998,107.399997,109.61999899999999,108.839996,127.739998,124.739998,163.859997,212.69999700000002,198.89999699999998,170.099996,169.259995,181.739996,186.899993,161.21999499999998,142.079997,138.71999499999998,143.039996,150.179996,145.139997,139.679997,128.519998,122.159998
25778711074,7/24/2019,605115118 1 kWh,kWh,115.439996,106.679999,102.359998,95.279999,94.13999799999999,94.679998,108.719996,112.019998,135.599996,152.159997,159.419994,158.099997,165.359997,164.459996,163.799997,153.359996,151.439997,153.11999699999998,149.459995,144.239996,156.23999799999999,145.379998,136.559999,127.079998
25778711074,7/25/2019,605115118 1 kWh,kWh,127.019997,106.259998,104.159997,102.359998,97.259998,111.29999699999999,119.819998,124.61999899999999,163.799997,193.139997,194.999994,190.919996,182.459997,176.519997,174.119996,165.719997,156.899998,151.679997,149.459997,145.079995,142.379996,148.799997,143.579997,131.819997
