Account,Date,Channel,Units,1:00,2:00,3:00,4:00,5:00,6:00,7:00,8:00,9:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00,24:00:00
1403187030A 700132,12/31/2018,2 kVAh,kVAh,448.14,472.08,467.88,382.2,380.94,383.46,419.58,401.52,379.68,374.64,372.12,375.06,367.5,356.16,341.46,313.32,297.78,265.86,244.86,227.64,220.92,225.54,214.62,210.84
1403187030A 700132,12/31/2018,3 kVARh,kVARh,246.54,254.52,254.1,213.78,217.98,223.86,231.0,225.96,224.28,220.5,215.46,214.2,218.4,207.48,181.44,176.82,150.78,99.12,94.5,87.36,82.32,86.1,69.72,68.04
1403187030A 700132,12/31/2018,4 kWh,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403187030A 700132,12/31/2018,5 kVARh,kVARh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403187030A 700132,1/1/2019,1 kWh,kWh,199.92,197.82,200.76,197.82,193.2,192.78,194.88,186.06,185.64,188.58,177.66,178.08,180.6,196.56,216.72,284.34,333.48,363.72,357.84,351.12,353.22,364.14,345.24,376.74
1403187030A 700132,1/1/2019,1 Power Factor,Power Factor,94.543192,94.37609300000001,93.779466,93.675712,93.663488,94.037491,94.026048,93.78021,93.686798,93.455372,93.752437,93.33619,93.147438,94.31132,92.297014,84.357286,81.877362,83.307506,82.52780200000001,82.208883,81.59025600000001,82.217759,80.87864,82.341363
1403187030A 700132,1/1/2019,2 kVAh,kVAh,211.26,209.58,213.78,211.26,205.8,205.38,207.48,197.82,198.24,202.02,189.42,190.68,193.62,208.32,235.2,337.68,407.4,436.38,433.86,427.14,433.02,443.1,426.72,457.38
1403187030A 700132,1/1/2019,3 kVARh,kVARh,68.88,69.3,74.34,73.92,72.24,69.72,70.56,68.88,69.3,71.82,65.94,68.46,70.56,68.46,90.3,181.86,233.52,241.5,244.86,243.18,250.32,252.0,250.74,259.56
1403187030A 700132,1/1/2019,4 kWh,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403187030A 700132,1/1/2019,5 kVARh,kVARh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403187030A 700132,1/2/2019,1 kWh,kWh,398.16,390.18,351.54,335.58,362.46,327.6,350.7,328.86,366.66,337.68,357.0,392.7,358.68,358.68,369.6,344.82,330.96,331.8,326.34,322.14,311.64,332.64,320.88,345.66
1403187030A 700132,1/2/2019,1 Power Factor,Power Factor,83.30694799999999,83.215662,81.219639,80.77839300000001,82.397722,80.74038399999999,82.009969,81.489598,82.817925,81.85825200000001,82.047963,83.485748,82.941161,83.100726,82.487933,81.542381,80.71819,80.508431,79.986846,79.907917,79.916706,80.710072,79.506336,80.350239
1403187030A 700132,1/2/2019,2 kVAh,kVAh,477.96,468.72,433.02,414.96,439.74,405.72,427.56,403.62,442.68,412.44,435.12,470.4,432.6,431.34,448.14,422.52,410.34,412.44,407.82,403.62,389.34,412.44,404.04,430.08
1403187030A 700132,1/2/2019,3 kVARh,kVARh,264.18,259.98,252.0,244.44,248.64,239.4,244.44,233.94,247.8,236.88,248.64,258.72,241.5,239.82,253.26,244.44,241.92,244.44,244.86,242.34,234.36,243.18,244.86,255.78
1403187030A 700132,1/2/2019,4 kWh,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403187030A 700132,1/2/2019,5 kVARh,kVARh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403187030A 700132,1/3/2019,1 kWh,kWh,400.26,338.94,338.1,379.26,371.28,381.78,393.12,374.64,413.7,400.68,428.82,349.02,340.2,356.16,356.16,307.44,353.22,354.06,368.76,369.6,335.58,363.3,322.56,301.14
1403187030A 700132,1/3/2019,1 Power Factor,Power Factor,82.646815,80.460892,80.713923,82.77600600000001,82.734332,83.24619,83.611376,82.873373,83.13042800000001,82.283063,82.768201,80.257237,81.300333,83.6167,85.823521,82.02605799999999,81.095963,80.753378,80.841915,80.78258000000001,79.186227,80.467456,78.90335400000001,78.644733
1403187030A 700132,1/3/2019,2 kVAh,kVAh,484.26,421.26,418.74,458.22,448.56,459.06,469.56,451.92,498.12,486.78,518.28,434.7,418.32,426.3,414.96,375.06,435.12,438.48,456.12,457.8,423.78,451.08,408.66,383.04
1403187030A 700132,1/3/2019,3 kVARh,kVARh,272.58,249.9,246.96,257.04,252.0,254.1,257.88,252.84,276.36,276.36,290.64,259.14,243.6,233.52,212.94,213.78,254.52,258.3,268.38,269.64,258.3,267.54,250.74,236.46
1403187030A 700132,1/3/2019,4 kWh,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403187030A 700132,1/3/2019,5 kVARh,kVARh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403187030A 700132,1/4/2019,1 kWh,kWh,331.8,344.82,299.88,365.4,407.82,404.88,396.9,403.2,423.78,416.22,437.22,393.12,401.94,394.8,386.82,366.66,383.88,369.6,330.54,343.56,342.72,376.32,403.2,399.84
1403187030A 700132,1/4/2019,1 Power Factor,Power Factor,80.545395,80.776169,77.827712,80.645088,82.339613,82.275077,82.230977,82.483471,82.545389,82.53083199999999,82.831762,81.989521,82.951314,82.735975,82.53471,81.658215,82.978658,83.75707,83.999995,84.35056999999999,81.244097,81.77994100000001,82.998365,82.08784
1403187030A 700132,1/4/2019,2 kVAh,kVAh,411.6,427.14,385.14,453.18,495.18,491.4,483.0,488.88,513.66,504.42,527.52,479.22,484.26,477.54,468.3,449.4,462.42,441.0,393.54,407.82,421.68,459.48,485.94,486.78
1403187030A 700132,1/4/2019,3 kVARh,kVARh,243.6,251.58,241.92,267.12,280.98,279.3,274.68,276.36,289.8,284.76,295.68,273.42,270.48,267.96,264.6,259.14,257.88,241.08,212.94,218.82,245.7,263.76,270.9,278.04
1403187030A 700132,1/4/2019,4 kWh,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403187030A 700132,1/4/2019,5 kVARh,kVARh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403187030A 700132,1/5/2019,1 kWh,kWh,427.14,385.14,356.58,380.1,390.18,403.2,414.96,408.24,398.16,397.74,375.06,374.64,391.02,387.66,387.66,390.6,384.72,397.32,387.24,401.94,376.74,404.46,389.34,336.84
1403187030A 700132,1/5/2019,1 Power Factor,Power Factor,82.592416,81.394053,80.398121,81.73051600000001,82.266198,82.990736,82.147504,81.41571,81.819322,82.095663,81.884294,82.230199,82.070206,82.299304,82.096994,81.827962,81.676283,82.500646,82.315111,82.998711,81.615013,81.937605,82.661865,81.897724
1403187030A 700132,1/5/2019,2 kVAh,kVAh,517.44,472.92,443.52,464.94,474.6,485.52,505.26,501.06,486.78,484.26,458.22,455.7,476.28,470.82,472.5,477.54,470.82,481.74,470.4,484.26,461.58,493.08,471.66,410.76
1403187030A 700132,1/5/2019,3 kVARh,kVARh,291.06,274.68,263.34,267.96,269.64,270.9,287.28,291.06,279.72,276.36,262.92,259.14,272.16,267.54,269.64,274.26,271.74,272.16,267.12,270.06,266.7,282.66,265.02,235.2
1403187030A 700132,1/5/2019,4 kWh,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403187030A 700132,1/5/2019,5 kVARh,kVARh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403187030A 700132,1/6/2019,1 kWh,kWh,378.0,380.94,373.8,393.96,388.92,387.66,385.98,386.4,402.36,392.7,375.48,384.72,349.02,338.52,378.42,386.82,396.06,394.38,385.98,386.82,383.04,388.92,383.88,377.16
1403187030A 700132,1/6/2019,1 Power Factor,Power Factor,84.431763,83.213245,81.57788000000001,81.658478,81.349012,81.093583,81.391966,81.458104,82.06363499999999,81.820382,81.611187,82.18230799999999,80.64545799999999,79.20137700000001,81.21998599999999,81.99336,82.608912,82.37656199999999,81.726104,81.736497,82.02391300000001,81.927317,81.110677,81.519337
1403187030A 700132,1/6/2019,2 kVAh,kVAh,447.72,458.22,457.8,482.16,478.8,477.54,474.6,474.6,490.14,479.64,460.32,468.3,432.6,427.56,465.78,472.08,479.22,478.8,472.5,472.92,467.04,474.6,473.34,462.84
1403187030A 700132,1/6/2019,3 kVARh,kVARh,239.82,253.68,265.02,278.46,278.04,279.72,275.52,275.1,280.14,275.94,265.86,266.7,255.78,260.82,271.74,270.06,270.06,271.32,272.16,272.58,267.12,272.16,276.78,267.96
1403187030A 700132,1/6/2019,4 kWh,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403187030A 700132,1/6/2019,5 kVARh,kVARh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403187030A 700132,1/7/2019,1 kWh,kWh,384.72,386.82,371.7,381.36,390.6,354.9,348.18,367.5,325.08,331.38,351.96,340.2,347.34,339.78,362.88,345.24,351.54,383.88,414.54,415.8,418.74,417.06,400.68,400.26
1403187030A 700132,1/7/2019,1 Power Factor,Power Factor,81.874837,81.44430899999999,82.50723599999999,82.079099,84.232117,82.453115,81.185029,81.63555699999999,80.478172,79.21140600000001,81.215634,81.781263,82.800692,81.170303,82.791168,82.95349499999999,83.289843,83.282662,82.73054300000001,82.693492,82.069451,82.148043,82.39771,81.84235
1403187030A 700132,1/7/2019,2 kVAh,kVAh,469.98,475.02,450.66,464.52,463.68,430.08,428.82,449.82,404.04,418.74,433.44,416.22,419.58,418.32,438.48,415.8,422.52,460.74,501.48,502.32,510.3,507.78,486.36,488.88
1403187030A 700132,1/7/2019,3 kVARh,kVARh,269.64,275.52,254.52,265.44,249.9,242.76,250.32,259.14,239.82,255.36,252.84,239.4,235.2,244.44,245.7,232.26,233.52,255.36,281.4,282.66,291.48,289.38,275.52,280.98
1403187030A 700132,1/7/2019,4 kWh,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403187030A 700132,1/7/2019,5 kVARh,kVARh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403187030A 700132,1/8/2019,1 kWh,kWh,420.0,409.5,375.9,409.5,374.64,396.48,397.32,392.28,408.66,433.44,451.92,419.58,357.84,359.1,318.36,317.94,395.22,409.92,420.0,401.52,395.64,396.06,391.02,384.3
1403187030A 700132,1/8/2019,1 Power Factor,Power Factor,82.22494499999999,82.011717,80.397225,82.059048,81.46429300000001,81.546163,82.214166,81.753423,81.80125,82.974589,83.463476,82.26066999999999,80.231427,82.534058,84.898898,86.136894,84.197377,82.112695,81.963289,81.363861,81.161415,81.070654,81.43535200000001,81.48429399999999
1403187030A 700132,1/8/2019,2 kVAh,kVAh,510.72,499.38,467.46,499.38,459.9,485.94,483.42,479.64,499.8,522.48,541.38,509.88,446.04,435.12,375.06,369.6,469.56,498.96,512.4,493.5,487.62,488.46,480.06,471.66
1403187030A 700132,1/8/2019,3 kVARh,kVARh,290.64,285.6,277.62,285.18,266.7,281.4,275.1,276.36,287.28,291.48,298.2,289.8,266.28,245.7,198.24,187.32,253.68,284.76,293.16,286.86,284.76,285.6,278.46,273.0
1403187030A 700132,1/8/2019,4 kWh,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403187030A 700132,1/8/2019,5 kVARh,kVARh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403187030A 700132,1/9/2019,1 kWh,kWh,393.96,387.24,384.3,387.66,385.14,390.18,388.5,342.3,343.98,349.44,341.46,348.6,330.12,349.44,347.34,354.9,354.9,354.48,345.66,347.76,336.84,345.66,359.94,375.9
1403187030A 700132,1/9/2019,1 Power Factor,Power Factor,81.377601,80.86685,80.63900699999999,80.841522,80.900035,80.65140500000001,80.60667099999999,79.222033,79.30398000000001,79.663308,79.93769,80.285332,81.74206,84.174808,83.157012,81.12832399999999,80.836626,81.453827,80.851803,81.154973,80.407117,81.176225,81.180773,81.597634
1403187030A 700132,1/9/2019,2 kVAh,kVAh,483.84,478.38,477.12,479.22,475.86,484.26,481.74,431.76,433.86,438.9,427.14,434.28,404.04,414.96,417.48,437.64,438.9,435.54,427.14,428.82,418.74,426.3,443.1,460.74
1403187030A 700132,1/9/2019,3 kVARh,kVARh,280.98,280.98,281.82,282.24,279.72,286.02,285.18,263.34,264.18,265.02,256.62,258.72,232.68,223.86,231.84,255.78,258.3,252.42,251.58,250.32,249.06,248.64,258.72,266.28
1403187030A 700132,1/9/2019,4 kWh,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403187030A 700132,1/9/2019,5 kVARh,kVARh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403187030A 700132,1/10/2019,1 kWh,kWh,389.76,337.68,328.02,359.52,349.02,378.0,336.0,336.84,341.46,341.04,349.86,343.98,339.78,339.36,342.3,312.06,345.66,386.82,411.18,388.08,386.82,412.44,399.0,396.48
1403187030A 700132,1/10/2019,1 Power Factor,Power Factor,81.298586,80.274392,79.44335,80.70235699999999,82.086051,81.70835699999999,80.588202,81.362426,79.782875,80.52068299999999,81.357924,80.466622,80.463638,80.94693000000001,81.526543,82.69136999999999,82.243236,82.31424200000001,82.592669,82.082148,82.367621,83.537778,82.607404,82.56741
1403187030A 700132,1/10/2019,2 kVAh,kVAh,479.22,420.42,413.28,445.2,425.46,462.42,416.64,414.54,427.56,423.78,430.08,427.56,422.1,419.16,419.58,377.58,419.58,469.98,498.12,472.5,469.98,493.92,482.58,480.48
1403187030A 700132,1/10/2019,3 kVARh,kVARh,278.88,250.74,250.74,262.5,242.76,266.7,246.54,240.66,257.88,251.16,249.9,253.68,250.32,246.12,243.18,212.1,238.14,266.7,280.56,270.06,266.28,271.32,272.16,270.9
1403187030A 700132,1/10/2019,4 kWh,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403187030A 700132,1/10/2019,5 kVARh,kVARh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403187030A 700132,1/11/2019,1 kWh,kWh,415.38,428.82,390.18,397.32,391.86,345.24,350.7,389.76,399.42,420.42,419.16,403.62,367.5,353.64,346.08,343.56,309.54,313.32,320.04,311.22,341.46,390.6,378.84,383.88
1403187030A 700132,1/11/2019,1 Power Factor,Power Factor,82.994099,83.327169,82.0592,82.45248000000001,82.471399,81.653453,82.040521,83.223804,82.39485,82.712174,83.02521899999999,83.098526,82.91288,81.43812199999999,81.445347,82.326567,82.145423,82.359364,81.170755,81.5409,81.29701700000001,82.086267,81.810851,82.335024
1403187030A 700132,1/11/2019,2 kVAh,kVAh,500.22,514.5,475.44,482.16,475.02,422.94,427.56,468.3,484.68,508.2,504.84,485.52,443.94,433.86,425.04,417.06,377.58,380.52,394.38,381.78,419.58,475.86,463.26,466.2
1403187030A 700132,1/11/2019,3 kVARh,kVARh,278.88,284.34,271.74,272.58,268.38,244.02,244.44,259.56,274.68,285.6,281.4,270.06,247.8,252.0,246.54,236.88,215.04,215.88,230.16,220.92,244.44,271.74,266.28,264.6
1403187030A 700132,1/11/2019,4 kWh,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403187030A 700132,1/11/2019,5 kVARh,kVARh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403187030A 700132,1/12/2019,1 kWh,kWh,391.02,384.72,371.7,387.24,375.06,379.68,387.24,345.66,395.22,398.16,390.6,410.34,414.12,401.94,411.18,409.5,458.64,478.8,376.32,314.58,311.22,319.62,354.06,367.92
1403187030A 700132,1/12/2019,1 Power Factor,Power Factor,82.521311,82.2661,82.072613,82.477733,81.881226,81.514038,82.562725,80.762744,81.340813,82.71131,81.615615,82.472612,83.00865300000001,82.519921,83.190473,83.828212,84.431531,85.439808,81.841482,78.804001,79.158807,79.915671,81.51771600000001,81.882922
1403187030A 700132,1/12/2019,2 kVAh,kVAh,473.76,467.46,453.6,469.14,458.22,465.78,469.14,427.56,485.94,481.32,478.8,497.28,498.54,487.2,494.76,488.46,543.06,560.28,459.9,399.42,393.12,399.42,433.86,449.4
1403187030A 700132,1/12/2019,3 kVARh,kVARh,267.54,265.86,258.72,265.44,262.92,269.64,264.6,252.42,282.66,270.06,275.94,281.4,278.04,275.1,274.26,266.28,291.06,291.06,263.76,245.7,240.24,240.24,250.32,257.46
1403187030A 700132,1/12/2019,4 kWh,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403187030A 700132,1/12/2019,5 kVARh,kVARh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403187030A 700132,1/13/2019,1 kWh,kWh,395.64,384.72,458.64,488.88,479.22,496.44,477.54,466.62,460.32,429.66,441.0,379.68,365.82,367.92,379.68,317.52,293.16,300.3,294.0,296.1,296.52,376.74,399.0,390.6
1403187030A 700132,1/13/2019,1 Power Factor,Power Factor,82.989308,82.098872,84.244012,84.617953,84.500865,85.13002,85.153677,85.224236,84.624285,83.572575,84.15572399999999,82.721584,82.306217,82.230266,83.148628,80.332688,79.686667,80.867266,82.978161,81.930441,80.915853,82.93714399999999,83.39285,84.153031
1403187030A 700132,1/13/2019,2 kVAh,kVAh,476.7,468.3,544.32,577.92,567.0,583.38,560.7,547.26,544.32,513.66,524.16,459.06,444.36,447.3,456.96,394.8,367.5,371.28,354.48,361.2,366.66,454.44,477.96,464.1
1403187030A 700132,1/13/2019,3 kVARh,kVARh,265.86,267.54,293.16,307.86,303.24,305.76,294.0,286.44,289.8,281.82,283.08,257.88,252.42,254.52,253.68,234.36,222.18,218.4,197.82,207.06,215.46,253.68,263.76,250.74
1403187030A 700132,1/13/2019,4 kWh,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403187030A 700132,1/13/2019,5 kVARh,kVARh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403187030A 700132,1/14/2019,1 kWh,kWh,398.16,405.72,399.42,377.16,352.8,340.62,386.4,383.88,405.3,425.46,471.24,438.06,392.7,411.6,406.14,391.44,387.24,417.06,387.24,379.68,381.78,382.2,365.4,375.48
1403187030A 700132,1/14/2019,1 Power Factor,Power Factor,84.749725,85.142622,85.095171,85.165637,83.970302,82.550191,84.67675899999999,83.998003,82.006907,82.93760999999999,83.835497,82.697406,81.64815899999999,82.426415,82.37687199999999,82.01342,81.93853100000001,82.970973,81.84920699999999,81.104559,81.12539699999999,81.322784,82.799137,82.861816
1403187030A 700132,1/14/2019,2 kVAh,kVAh,469.98,476.7,469.14,442.68,420.42,412.44,456.12,456.96,494.34,512.82,562.38,529.62,480.48,499.38,493.08,477.12,472.92,502.32,472.92,468.3,470.4,469.98,441.42,453.18
1403187030A 700132,1/14/2019,3 kVARh,kVARh,249.06,249.9,246.54,231.84,228.06,232.26,242.76,247.8,282.66,286.44,306.18,297.36,277.62,282.66,279.3,273.0,270.9,280.56,271.74,273.84,275.1,273.42,247.38,253.68
1403187030A 700132,1/14/2019,4 kWh,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403187030A 700132,1/14/2019,5 kVARh,kVARh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403187030A 700132,1/15/2019,1 kWh,kWh,379.26,397.32,427.14,434.28,415.38,416.64,435.54,446.88,454.44,450.66,456.12,461.58,463.26,443.94,454.86,408.24,414.96,417.9,378.0,368.34,367.08,378.84,372.12,323.82
1403187030A 700132,1/15/2019,1 Power Factor,Power Factor,83.68386600000001,84.79405,83.308662,83.80936,83.061208,83.173651,84.91445999999999,84.653149,84.76549200000001,84.324579,84.438805,84.233261,83.83762,83.976828,84.194142,83.473777,83.109602,83.214054,81.865741,81.608655,81.33972299999999,82.16085600000001,82.577123,80.200096
1403187030A 700132,1/15/2019,2 kVAh,kVAh,453.18,468.72,512.82,517.86,500.22,501.06,513.24,527.52,535.92,534.66,540.54,547.26,552.72,528.78,540.12,489.3,498.96,502.32,462.0,451.08,451.08,461.16,451.08,403.62
1403187030A 700132,1/15/2019,3 kVARh,kVARh,247.8,248.64,283.5,282.66,278.46,278.04,270.9,280.98,284.34,287.28,289.38,295.26,301.14,286.86,291.48,269.22,277.62,278.46,265.02,260.82,262.5,262.5,254.1,241.08
1403187030A 700132,1/15/2019,4 kWh,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403187030A 700132,1/15/2019,5 kVARh,kVARh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403187030A 700132,1/16/2019,1 kWh,kWh,374.22,347.34,346.08,318.78,361.62,341.88,336.0,314.16,294.84,302.4,317.52,319.2,374.64,410.76,390.6,393.12,381.78,405.3,418.32,439.32,412.02,404.88,408.66,408.24
1403187030A 700132,1/16/2019,1 Power Factor,Power Factor,82.364897,81.51784599999999,82.774222,81.882163,81.931956,80.41775,81.391553,82.232396,85.96745200000001,85.74761,85.779706,84.394675,84.071242,83.26637,81.791624,82.380595,82.163609,82.56322,82.2776,83.32855,82.678551,82.90276999999999,82.549589,83.549808
1403187030A 700132,1/16/2019,2 kVAh,kVAh,454.02,425.88,418.32,389.34,441.42,425.04,412.86,382.62,343.14,352.8,370.44,378.0,446.04,493.08,477.54,477.12,464.52,490.56,508.62,527.52,498.12,488.46,494.76,488.88
1403187030A 700132,1/16/2019,3 kVARh,kVARh,257.46,246.54,234.36,223.44,252.84,252.42,239.82,217.98,175.14,181.44,190.26,202.86,241.5,273.0,274.68,270.48,264.18,276.78,288.96,291.48,280.14,273.0,279.3,268.38
1403187030A 700132,1/16/2019,4 kWh,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403187030A 700132,1/16/2019,5 kVARh,kVARh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403187030A 700132,1/17/2019,1 kWh,kWh,416.64,373.38,397.74,380.1,372.12,387.24,350.28,372.54,420.0,427.98,362.88,366.24,407.82,429.66,388.08,353.64,386.82,374.22,372.12,342.72,368.34,403.2,392.7,399.84
1403187030A 700132,1/17/2019,1 Power Factor,Power Factor,83.173838,82.298893,82.603163,82.395208,81.918728,82.570256,83.588406,82.779589,83.227518,82.98586,83.613371,82.29425,82.75972900000001,83.278795,82.459237,83.29373199999999,83.45393,82.861101,82.391584,82.54496400000001,82.487789,83.101241,81.939502,82.251637
1403187030A 700132,1/17/2019,2 kVAh,kVAh,501.06,453.6,481.32,461.16,454.44,468.72,419.16,450.24,504.42,515.76,434.28,444.78,492.66,515.76,470.82,424.2,463.68,451.92,451.08,415.38,446.46,485.1,479.22,486.36
1403187030A 700132,1/17/2019,3 kVARh,kVARh,278.04,257.46,271.32,260.82,260.4,264.6,229.74,252.42,279.72,287.7,237.72,252.84,276.36,285.18,266.28,234.36,255.36,252.84,255.78,234.36,252.42,269.64,274.68,276.36
1403187030A 700132,1/17/2019,4 kWh,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403187030A 700132,1/17/2019,5 kVARh,kVARh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403187030A 700132,1/18/2019,1 kWh,kWh,416.64,418.32,399.84,370.86,373.8,357.0,374.64,361.62,362.88,367.92,391.02,349.86,354.48,385.56,407.82,417.48,412.02,403.2,408.66,387.66,354.9,346.08,362.46,390.6
