Account,Date,Channel,Units,1:00,2:00,3:00,4:00,5:00,6:00,7:00,8:00,9:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00,24:00:00
1403187030B 700133,11/7/2018,1 kWh,kWh,142.38,115.5,125.58,115.5,112.14,112.14,116.76,115.08,113.82,154.14,171.36,124.74,124.32,264.6,437.64,424.2,386.82,280.98,367.08,486.78,425.88,247.8,136.5,209.16
1403187030B 700133,11/7/2018,1 Power Factor,Power Factor,8.302988000000001,7.123727000000001,7.408017999999999,6.968528999999999,6.990848,8.006234,8.652261,8.332902,7.973139,9.1247,10.083186999999999,7.539092999999999,7.730327000000001,14.597168,23.077803,22.549641,20.480714000000003,15.113036,19.698303,24.231996,21.283141,13.160318,7.551758,11.331396
1403187030B 700133,11/7/2018,2 kVAh,kVAh,1695.12,1592.64,1684.2,1645.14,1586.34,1375.92,1338.54,1373.82,1420.02,1662.78,1690.92,1634.64,1585.5,1766.1,1896.72,1881.18,1884.96,1858.08,1862.28,1995.42,1989.54,1849.68,1766.94,1841.7
1403187030B 700133,11/7/2018,3 kVARh,kVARh,1707.72,1617.84,1690.5,1653.96,1600.2,1401.96,1345.68,1376.34,1427.58,1674.12,1689.24,1648.5,1606.5,1748.04,1845.06,1832.04,1843.8,1834.98,1824.9,1932.0,1940.4,1840.44,1800.96,1830.36
1403187030B 700133,11/7/2018,4 kWh,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403187030B 700133,11/7/2018,5 kVARh,kVARh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403187030B 700133,11/8/2018,1 kWh,kWh,135.24,115.08,120.54,114.24,119.28,119.7,115.92,118.86,125.16,117.6,115.92,126.42,115.08,174.72,285.18,210.42,325.5,463.26,373.38,376.32,519.96,345.24,209.58,195.72
1403187030B 700133,11/8/2018,1 Power Factor,Power Factor,7.945344,7.025892,7.051402,6.750978999999999,7.2333929999999995,7.358444,7.845616000000001,7.458636,7.261841,7.070575,7.300255,7.644067999999999,7.093567,9.962021,15.771009,12.179444,18.024866,24.126210999999998,20.161618,19.922592,25.819387,18.368484,11.656239,10.864218
1403187030B 700133,11/8/2018,2 kVAh,kVAh,1680.42,1623.72,1697.22,1672.44,1624.98,1620.36,1467.06,1568.28,1706.46,1562.82,1544.76,1647.24,1594.32,1741.74,1796.76,1710.24,1806.0,1920.24,1852.2,1877.4,2011.38,1874.04,1796.34,1799.7
1403187030B 700133,11/8/2018,3 kVARh,kVARh,1682.1,1634.22,1705.2,1688.82,1645.56,1622.04,1471.26,1591.38,1716.96,1659.42,1582.14,1652.28,1619.1,1745.1,1775.34,1702.26,1775.34,1862.28,1813.56,1836.24,1941.66,1841.28,1782.9,1789.62
1403187030B 700133,11/8/2018,4 kWh,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403187030B 700133,11/8/2018,5 kVARh,kVARh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403187030B 700133,11/9/2018,1 kWh,kWh,160.02,206.64,131.88,127.68,136.08,113.82,118.86,110.88,115.08,121.8,213.36,204.96,141.54,504.42,576.24,470.82,378.42,503.58,517.44,427.56,490.98,309.54,123.06,275.1
1403187030B 700133,11/9/2018,1 Power Factor,Power Factor,9.298135,11.580135,7.597391,7.630063000000001,8.282849,7.120516,8.492055,7.797399,8.486122,8.086509,12.5558,11.684906,8.214717,26.243956,29.117793,24.480063,20.014639000000003,25.970537,27.148351,21.930697,24.572430999999998,16.627267,7.4423710000000005,15.081179
1403187030B 700133,11/9/2018,2 kVAh,kVAh,1670.76,1771.98,1733.76,1659.84,1630.44,1587.6,1387.26,1410.36,1354.92,1507.38,1693.02,1752.24,1713.18,1906.8,1974.42,1920.66,1880.34,1932.84,1906.38,1941.66,1998.78,1825.74,1637.16,1822.38
1403187030B 700133,11/9/2018,3 kVARh,kVARh,1687.56,1762.32,1730.82,1667.4,1634.64,1594.32,1393.98,1420.02,1353.24,1507.38,1677.9,1740.06,1719.48,1834.98,1886.64,1861.44,1839.18,1863.96,1834.14,1892.52,1936.62,1806.42,1648.5,1799.28
1403187030B 700133,11/9/2018,4 kWh,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403187030B 700133,11/9/2018,5 kVARh,kVARh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403187030B 700133,11/10/2018,1 kWh,kWh,325.08,274.26,167.58,146.58,120.54,117.18,115.5,113.4,153.3,327.6,277.2,306.18,234.36,201.6,112.98,123.9,169.26,128.94,192.36,369.18,465.36,448.14,443.94,476.28
1403187030B 700133,11/10/2018,1 Power Factor,Power Factor,17.578248000000002,15.021226,9.519321000000001,8.410594,7.131638000000001,7.839597,8.278217999999999,8.318244,9.721172,18.128224,15.641077,16.874156,12.959536,11.465860000000001,8.33608,8.851509,10.382619,8.284919,11.837063,20.583657000000002,25.225396,24.45818,24.10343,25.141865
1403187030B 700133,11/10/2018,2 kVAh,kVAh,1849.68,1820.28,1753.5,1740.9,1672.02,1484.28,1391.88,1350.3,1553.58,1806.42,1773.24,1815.24,1803.06,1726.62,1332.66,1420.02,1626.66,1544.34,1610.7,1791.72,1844.64,1831.62,1842.54,1894.2
1403187030B 700133,11/10/2018,3 kVARh,kVARh,1820.7,1798.44,1748.04,1736.7,1686.3,1492.68,1393.56,1360.38,1551.06,1775.76,1750.56,1788.36,1786.68,1749.3,1356.6,1423.8,1619.52,1544.76,1599.36,1751.82,1784.58,1775.76,1787.52,1833.3
1403187030B 700133,11/10/2018,4 kWh,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403187030B 700133,11/10/2018,5 kVARh,kVARh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403187030B 700133,11/11/2018,1 kWh,kWh,312.48,254.52,304.08,176.4,118.02,118.02,110.04,118.44,110.04,117.18,113.82,111.3,114.24,119.28,112.14,113.82,117.18,108.78,116.34,112.98,113.82,102.9,631.26,967.68
1403187030B 700133,11/11/2018,1 Power Factor,Power Factor,17.284547,14.711087,17.423132,10.778088,8.454989999999999,8.65184,8.720196000000001,9.795662,8.649208999999999,9.164616,8.588678999999999,8.321561,9.326122999999999,9.581128,9.299904,10.836033,11.322918,10.967421,11.131680000000001,10.040871000000001,11.711462,16.458752,67.665994,69.710125
1403187030B 700133,11/11/2018,2 kVAh,kVAh,1792.14,1727.88,1744.68,1599.78,1382.22,1345.26,1228.5,1212.54,1262.1,1271.34,1319.22,1337.28,1223.46,1238.58,1192.8,1045.38,1034.04,985.32,1044.54,1115.1,967.68,631.68,874.44,1314.6
1403187030B 700133,11/11/2018,3 kVARh,kVARh,1761.48,1707.72,1717.38,1597.68,1390.62,1365.84,1256.64,1213.8,1267.56,1275.12,1320.9,1335.6,1220.1,1239.42,1202.88,1043.7,1029.0,985.74,1038.66,1123.08,968.52,627.06,506.1,748.02
1403187030B 700133,11/11/2018,4 kWh,kWh,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403187030B 700133,11/11/2018,5 kVARh,kVARh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403187030B 700133,11/12/2018,1 kWh,kWh,111.3,106.26,109.2,108.36,106.68,109.62,125.16,120.96,123.48,143.64,297.78,202.86,236.46,300.3,326.76,195.72,222.6,142.8,128.1,123.48,128.94,122.64,120.12,113.4
1403187030B 700133,11/12/2018,1 Power Factor,Power Factor,10.904431,10.662730999999999,10.310516,10.418982000000002,10.892097,10.882847,11.93575,9.25946,8.445031,8.828059,18.24532,12.405041,14.675719,17.797542,18.963109,11.992003,13.236482,8.743941,8.147217,9.592815,8.036991,7.943208,8.532333,8.15214
1403187030B 700133,11/12/2018,2 kVAh,kVAh,1021.02,996.66,1059.24,1038.66,979.44,970.2,1046.64,1297.38,1438.92,1619.94,1631.28,1633.8,1606.5,1658.58,1709.82,1630.44,1677.06,1629.18,1548.12,1275.54,1564.5,1527.54,1391.46,1360.8
1403187030B 700133,11/12/2018,3 kVARh,kVARh,1014.72,991.2,1054.62,1034.88,973.98,1001.28,1041.6,1305.36,1459.08,1617.42,1602.3,1621.62,1587.6,1627.5,1674.12,1618.68,1662.36,1627.5,1570.38,1282.68,1598.1,1548.12,1405.32,1385.16
1403187030B 700133,11/12/2018,4 kWh,kWh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0
1403187030B 700133,11/12/2018,5 kVARh,kVARh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403187030B 700133,11/13/2018,1 kWh,kWh,112.14,126.84,124.74,118.44,183.96,254.52,134.4,119.28,153.3,223.02,1259.16,398.58,213.36,164.22,183.12,324.66,409.5,265.44,472.5,346.92,202.44,129.78,129.78,131.88
1403187030B 700133,11/13/2018,1 Power Factor,Power Factor,8.848722,10.729466,9.702475,9.320530999999999,11.621944000000001,15.255462,9.008884,7.975642,9.368352999999999,13.271573000000002,58.070478,22.524209,11.934512,9.221036999999999,10.781834,18.086482999999998,22.271017,15.660075,26.365963,19.652726,11.810742999999999,7.722246000000001,8.067557,9.383256
1403187030B 700133,11/13/2018,2 kVAh,kVAh,1254.54,1164.24,1251.18,1260.42,1545.6,1661.1,1469.16,1484.28,1633.38,1674.54,2037.42,1762.74,1769.04,1772.82,1675.38,1742.16,1813.14,1679.16,1787.1,1759.38,1675.8,1678.32,1581.72,1360.8
1403187030B 700133,11/13/2018,3 kVARh,kVARh,1262.1,1174.74,1279.74,1265.88,1540.98,1642.2,1497.3,1491.42,1626.24,1672.44,1358.7,1703.94,1777.86,1768.2,1700.16,1725.78,1778.28,1678.32,1724.94,1729.56,1695.54,1674.96,1625.82,1412.46
1403187030B 700133,11/13/2018,4 kWh,kWh,0.0,0.0,0.0,0.0,0.0,0.0,1.26,0.0,0.0,0.84,0.0,0.84,0.84,0.0,1.68,0.84,0.84,1.26,0.0,0.0,1.26,0.0,1.68,1.26
1403187030B 700133,11/13/2018,5 kVARh,kVARh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403187030B 700133,11/14/2018,1 kWh,kWh,119.28,117.18,118.44,114.66,113.4,126.42,114.24,119.28,120.12,141.12,140.28,259.98,252.84,261.24,394.38,252.84,266.7,379.26,149.52,191.52,312.06,197.82,280.14,263.76
1403187030B 700133,11/14/2018,1 Power Factor,Power Factor,9.290519,8.760789,8.873526,8.829977,10.933767999999999,10.595357,8.722056,10.293986,7.945933,9.152751,8.43622,14.927968,14.866676000000002,14.895845999999999,21.879626000000002,14.498323000000001,15.018279000000001,20.948458,8.582453,10.751672,16.790098999999998,10.83912,15.215360999999998,14.377644
1403187030B 700133,11/14/2018,2 kVAh,kVAh,1274.7,1319.22,1330.98,1290.66,1014.3,1188.6,1300.74,1146.6,1494.78,1516.62,1651.44,1728.3,1697.22,1749.72,1797.18,1703.1,1772.4,1808.52,1732.08,1749.3,1858.5,1805.58,1824.9,1830.36
