Account,Date,Channel,Units,1:00,2:00,3:00,4:00,5:00,6:00,7:00,8:00,9:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00,24:00:00
8000534 03,8/4/2015,G28823358 1 Power Factor,Power Factor,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.916281,0.918983,0.999671,0.999139,0.999849,0.999616,0.881619,0.985605,0.91367,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019
8000534 03,8/4/2015,G28823358 2,kVARh,-127.814663,-124.27829,-124.27829,-124.278294,-121.247112,-118.215935,-122.257504,-127.309467,-106.596416,-119.226326,-7.577945,-15.661086,-1.010393,-7.577945,-179.849884,-33.342956,-146.506927,-156.610855,-155.600464,-158.631638,-155.600464,-153.074478,-146.506927,-138.928986
8000534 03,8/5/2015,G28823358 1 kWh,kWh,223.125,220.5,217.875,210,210.875,212.625,226.625,246.75,326.375,409.5,455,464.625,477.75,478.625,490.875,476.875,499.625,430.5,386.75,401.625,396.375,373.625,356.125,323.75
8000534 03,8/5/2015,G28823358 1 Power Factor,Power Factor,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.939679,0.999617,0.999261,0.998448,0.997828,0.997732,0.99763,0.999308,0.998561,0.960493,0.925202,0.932861,0.922986,0.901485,0.890941,0.875328
8000534 03,8/5/2015,G28823358 2,kVARh,-128.825062,-127.309467,-125.79388,-121.247112,-121.752312,-122.762703,-130.84584,-142.465355,-79.315819,3.031178,17.176674,25.765012,31.32217,31.827368,32.83776,13.6403,26.775404,-113.163971,-158.631638,-155.095268,-165.199188,-178.33429,-181.365471,-178.839493
8000534 03,8/6/2015,G28823358 1 kWh,kWh,288.75,274.75,270.375,266.875,259,266,280,318.5,413,518,546.875,594.125,593.25,600.25,587.125,618.625,546.875,557.375,484.75,471.625,481.25,502.25,504.875,448.875
8000534 03,8/6/2015,G28823358 1 Power Factor,Power Factor,0.867283,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.867169,0.948566,0.997767,0.998046,0.995418,0.996881,0.994987,0.994336,0.992742,0.999587,0.996039,0.958763,0.9581,0.955469,0.954469,0.950956,0.926772
8000534 03,8/6/2015,G28823358 2,kVARh,-165.704384,-158.631638,-156.105659,-154.084877,-149.538101,-153.579681,-161.662819,-182.881065,-101.039262,30.311778,30.816975,57.087181,46.47806,59.613163,59.107969,74.263859,15.661085,-11.619514,-143.475754,-140.949768,-148.52771,-156.610855,-164.188805,-181.365471
8000534 03,8/7/2015,G28823358 1 kWh,kWh,388.5,315.875,272.125,265.125,263.375,266.875,282.625,326.375,420,507.5,595.875,625.625,676.375,628.25,613.375,639.625,602,550.375,532.875,516.25,539,534.625,518,441.875
8000534 03,8/7/2015,G28823358 1 Power Factor,Power Factor,0.897729,0.871504,0.866019,0.866019,0.866019,0.866019,0.866019,0.885477,0.943403,0.99893,0.991249,0.987489,0.97301,0.99938,0.997582,0.995711,0.998887,0.980862,0.964856,0.961358,0.960756,0.960857,0.955051,0.929317
8000534 03,8/7/2015,G28823358 2,kVARh,-189.953804,-177.323906,-157.116051,-153.074486,-152.064095,-154.084877,-163.178413,-171.261551,-108.11201,19.197459,79.315823,98.513279,158.126442,21.218245,31.827367,59.107967,-20.207852,-91.440533,-144.991341,-147.517319,-155.600464,-154.084877,-160.652428,-175.303123
8000534 03,8/8/2015,G28823358 1 kWh,kWh,364.875,298.375,287.875,282.625,286.125,288.75,305.375,323.75,430.5,547.75,615.125,640.5,646.625,648.375,626.5,666.75,604.625,562.625,544.25,503.125,538.125,538.125,514.5,472.5
8000534 03,8/8/2015,G28823358 1 Power Factor,Power Factor,0.902564,0.866019,0.866019,0.866019,0.866019,0.866019,0.867227,0.870749,0.942227,0.99839,0.984295,0.979064,0.990854,0.99099,0.993864,0.979597,0.994902,0.990168,0.977304,0.954457,0.957943,0.959922,0.9582,0.935002
8000534 03,8/8/2015,G28823358 2,kVARh,-173.282333,-172.271942,-166.209587,-163.178406,-165.199196,-166.714783,-175.303116,-182.881065,-111.143187,30.311778,109.627598,132.361435,86.388569,86.388565,69.717091,136.403,-0.505196,-79.315819,-102.049658,-157.116051,-161.157623,-157.116051,-153.579681,-178.839493
8000534 03,8/9/2015,G28823358 1 kWh,kWh,416.5,388.5,355.25,279.125,276.5,273.875,275.625,282.625,324.625,422.625,384.125,361.375,360.5,337.75,336.875,328.125,320.25,257.25,203,190.75,191.625,189.875,195.125,181.125
8000534 03,8/9/2015,G28823358 1 Power Factor,Power Factor,0.902159,0.890909,0.87764,0.866019,0.866019,0.866019,0.866019,0.866019,0.917906,0.999829,0.999823,0.999811,0.999741,0.999309,0.997958,0.997759,0.996107,0.916248,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019
8000534 03,8/9/2015,G28823358 2,kVARh,-199.047348,-198.036957,-193.995384,-161.157623,-159.642029,-158.126442,-159.136833,-163.178406,-129.835449,5.557159,-5.557159,-6.567552,-8.083141,-12.124712,-20.713048,-20.713048,-28.290994,-104.070442,-117.205544,-110.132793,-110.637993,-109.627598,-112.658779,-104.575638
8000534 03,8/10/2015,G28823358 1 kWh,kWh,174.125,169.75,171.5,170.625,168.875,165.375,165.375,178.5,229.25,275.625,342.125,347.375,346.5,341.25,350,319.375,329.875,267.75,212.625,201.25,204.75,196.875,191.625,191.625
8000534 03,8/10/2015,G28823358 1 Power Factor,Power Factor,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.91905,0.929637,0.995379,0.997802,0.999534,0.998377,0.99814,0.992232,0.993225,0.929782,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019
8000534 03,8/10/2015,G28823358 2,kVARh,-100.534065,-98.008083,-99.018478,-98.513279,-97.502888,-95.482101,-95.482101,-103.060047,-91.945724,-85.378176,-32.83776,-22.733833,-10.103926,-19.19746,-21.218245,-38.900116,-29.806582,-82.852198,-122.762703,-116.195152,-118.215935,-113.669167,-110.637989,-110.637989
8000534 03,8/11/2015,G28823358 1 kWh,kWh,184.625,182.875,180.25,181.125,176.75,178.5,174.125,182.875,205.625,218.75,224.875,213.5,211.75,212.625,213.5,202.125,206.5,185.5,182.875,182,183.75,178.5,184.625,180.25
8000534 03,8/11/2015,G28823358 1 Power Factor,Power Factor,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.867948,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019
8000534 03,8/11/2015,G28823358 2,kVARh,-106.59642,-105.586025,-104.070442,-104.575638,-102.049652,-103.060047,-100.534061,-105.586029,-117.710739,-126.299076,-129.835449,-123.267899,-122.257507,-122.762703,-123.267899,-116.700348,-119.22633,-107.101616,-105.586029,-105.080833,-106.091225,-103.060047,-106.59642,-104.070442
8000534 03,8/12/2015,G28823358 1 kWh,kWh,183.75,174.125,174.125,172.375,175,173.25,172.375,189.875,259.875,258.125,327.25,354.375,366.625,363.125,361.375,361.375,315,252,224.875,210.875,208.25,211.75,210,199.5
8000534 03,8/12/2015,G28823358 1 Power Factor,Power Factor,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.931805,0.926681,0.988516,0.999093,0.999243,0.998046,0.998826,0.999647,0.975773,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019
8000534 03,8/12/2015,G28823358 2,kVARh,-106.091225,-100.534065,-100.534065,-99.52367,-101.039261,-100.028866,-99.52367,-109.627598,-84.367781,-104.575638,-43.446884,-10.609122,-13.6403,-22.733834,-12.629907,-9.59873,-57.592378,-145.496536,-129.835449,-121.752308,-120.236721,-122.257507,-121.247112,-115.184757
8000534 03,8/13/2015,G28823358 1 kWh,kWh,195.125,194.25,189,187.25,185.5,187.25,184.625,190.75,246.75,315,349.125,351.75,350,361.375,350,343,332.5,291.375,211.75,208.25,226.625,208.25,204.75,200.375
8000534 03,8/13/2015,G28823358 1 Power Factor,Power Factor,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.921811,0.986119,0.998499,0.999186,0.997039,0.999463,0.999109,0.998822,0.998163,0.950191,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019
8000534 03,8/13/2015,G28823358 2,kVARh,-112.658775,-112.15358,-109.122398,-108.112007,-107.101616,-108.112007,-106.59642,-110.132793,-99.018478,-44.457274,-18.692264,-14.145497,-25.259815,-11.619515,-14.145496,-16.166281,-19.19746,-73.253465,-122.257504,-120.236717,-130.845844,-120.236717,-118.215935,-115.689953
8000534 03,8/14/2015,G28823358 1 kWh,kWh,198.625,191.625,184.625,183.75,184.625,188.125,184.625,208.25,259,343,357.875,364,383.25,390.25,392.875,395.5,381.5,303.625,289.625,278.25,270.375,274.75,282.625,274.75
8000534 03,8/14/2015,G28823358 1 Power Factor,Power Factor,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.925171,0.982109,0.998206,0.999012,0.998875,0.999546,0.9989,0.999526,0.970002,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019
8000534 03,8/14/2015,G28823358 2,kVARh,-114.679562,-110.637993,-106.59642,-106.091225,-106.59642,-108.617203,-106.59642,-120.236721,-98.008083,-52.540414,-20.713049,-16.166282,-18.187067,-11.114319,-17.681871,-12.124712,-72.74827,-175.303116,-167.219978,-160.652428,-156.105659,-158.631645,-163.178406,-158.631645
8000534 03,8/15/2015,G28823358 1 kWh,kWh,259.875,250.25,236.25,233.625,235.375,231,225.75,245.875,294,403.375,421.75,441.875,461.125,467.25,414.75,369.25,371,373.625,325.5,312.375,306.25,304.5,301.875,286.125
8000534 03,8/15/2015,G28823358 1 Power Factor,Power Factor,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.999898,0.999858,0.999889,0.991472,0.997733,0.955102,0.906699,0.912136,0.915321,0.869388,0.866019,0.866019,0.866019,0.866019,0.866019
8000534 03,8/15/2015,G28823358 2,kVARh,-150.043304,-144.486145,-136.403,-134.887413,-135.897804,-133.371826,-130.340652,-141.960159,-169.745964,-4.546767,5.051963,5.557159,57.087181,29.301386,-99.018474,-171.766739,-166.714783,-164.188805,-184.901848,-180.35508,-176.81871,-175.808319,-174.292725,-165.199188
8000534 03,8/16/2015,G28823358 1 kWh,kWh,263.375,258.125,252,245.875,256.375,247.625,240.625,238,294.875,398.125,405.125,408.625,436.625,441,430.5,434,433.125,370.125,303.625,265.125,264.25,259,248.5,244.125
8000534 03,8/16/2015,G28823358 1 Power Factor,Power Factor,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.914371,0.998934,0.999541,0.999778,0.998115,0.997432,0.999953,0.999913,0.999944,0.920595,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019
8000534 03,8/16/2015,G28823358 2,kVARh,-152.064095,-149.032913,-145.496536,-141.960167,-148.022514,-142.970558,-138.928978,-137.413391,-121.752312,-16.671478,-11.619515,-8.588337,23.744226,26.270208,1.010393,4.041571,-4.546767,-149.032909,-175.303116,-153.074486,-152.56929,-149.538101,-143.475754,-140.949776
8000534 03,8/17/2015,G28823358 1 kWh,kWh,230.125,225.75,218.75,224,213.5,220.5,204.75,231.875,307.125,360.5,381.5,364,364.875,364.875,371,371,364.875,272.125,238,219.625,217.875,217,208.25,200.375
8000534 03,8/17/2015,G28823358 1 Power Factor,Power Factor,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.934681,0.988919,0.999489,0.998131,0.998005,0.997702,0.998913,0.99851,0.997944,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019
8000534 03,8/17/2015,G28823358 2,kVARh,-132.866631,-130.340645,-126.299076,-129.330257,-123.267899,-127.309471,-118.215935,-133.877026,-97.502888,-38.394919,-12.124712,-22.228638,-21.723442,-24.75462,-17.176675,-20.207852,-22.733833,-157.116051,-137.413399,-126.804276,-125.79388,-125.288685,-120.236721,-115.689953
8000534 03,8/18/2015,G28823358 1 kWh,kWh,194.25,187.25,188.125,189,187.25,184.625,179.375,213.5,270.375,313.25,368.375,375.375,378.875,378.875,372.75,364.875,347.375,252,223.125,226.625,216.125,217.875,207.375,203.875
8000534 03,8/18/2015,G28823358 1 Power Factor,Power Factor,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.935217,0.942371,0.999556,0.9996,0.999166,0.999607,0.99916,0.998784,0.997099,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019
8000534 03,8/18/2015,G28823358 2,kVARh,-112.15358,-108.112011,-108.617203,-109.122398,-108.112011,-106.59642,-103.565243,-123.267895,-83.357391,-76.789839,-9.59873,-10.609122,-14.650693,-10.609122,-12.124711,-17.68187,-21.723442,-145.496536,-128.825062,-130.845848,-124.783485,-125.79388,-119.731525,-117.710739
8000534 03,8/19/2015,G28823358 1 kWh,kWh,203.875,202.125,191.625,193.375,194.25,196,187.25,198.625,316.75,344.75,354.375,351.75,371.875,367.5,371,364.875,370.125,286.125,227.5,211.75,212.625,215.25,211.75,205.625
8000534 03,8/19/2015,G28823358 1 Power Factor,Power Factor,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.942383,0.962512,0.997329,0.997122,0.999331,0.997766,0.999533,0.998344,0.997538,0.906033,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019
8000534 03,8/19/2015,G28823358 2,kVARh,-117.710739,-116.700348,-110.637989,-111.648384,-112.15358,-113.163975,-108.112011,-114.679562,-86.893763,-76.789839,-25.765012,-26.270207,-10.609123,-20.207852,-10.103926,-20.713048,-23.744227,-128.825062,-131.351036,-122.257507,-122.762703,-124.27829,-122.257504,-118.72113
8000534 03,8/20/2015,G28823358 1 kWh,kWh,203,197.75,190.75,189.875,188.125,190.75,190.75,210,272.125,298.375,352.625,376.25,371,364,370.125,372.75,366.625,316.75,232.75,217,211.75,215.25,203.875,203.875
8000534 03,8/20/2015,G28823358 1 Power Factor,Power Factor,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.92628,0.937008,0.990129,0.999627,0.999695,0.998557,0.998866,0.999614,0.999621,0.934192,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019
8000534 03,8/20/2015,G28823358 2,kVARh,-117.205544,-114.174366,-110.132797,-109.627598,-108.617203,-110.132793,-110.132793,-121.247108,-101.544456,-104.575634,-37.889723,5.051963,-9.093534,-19.19746,-16.671478,-9.093534,-6.567552,-81.841805,-134.382217,-125.288685,-122.257507,-124.27829,-117.710739,-117.710739
8000534 03,8/21/2015,G28823358 1 kWh,kWh,195.125,189,191.625,195.125,192.5,196,192.5,207.375,247.625,318.5,364,366.625,377.125,387.625,399.875,349.125,263.375,241.5,238.875,228.375,229.25,225.75,228.375,223.125
8000534 03,8/21/2015,G28823358 1 Power Factor,Power Factor,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.890998,0.972197,0.985857,0.987799,0.997342,0.999054,0.999903,0.96343,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019
8000534 03,8/21/2015,G28823358 2,kVARh,-112.658775,-109.122398,-110.637989,-112.658775,-111.143188,-113.163971,-111.143185,-119.731525,-125.793884,-75.779448,-49.509236,-43.952079,-19.702657,-16.671478,-5.557159,-68.201502,-152.064087,-139.434181,-137.918587,-131.856239,-132.361435,-130.340645,-131.856239,-128.825058
8000534 03,8/22/2015,G28823358 1 kWh,kWh,208.25,201.25,199.5,198.625,198.625,199.5,193.375,207.375,293.125,379.75,400.75,409.5,409.5,420,441,406.875,375.375,387.625,286.125,261.625,255.5,252,243.25,225.75
8000534 03,8/22/2015,G28823358 1 Power Factor,Power Factor,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.922259,0.998172,0.999151,0.999605,0.99914,0.999301,0.991368,0.99921,0.97159,0.976666,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019
8000534 03,8/22/2015,G28823358 2,kVARh,-120.236721,-116.195152,-115.184757,-114.679562,-114.679562,-115.184757,-111.648384,-119.731525,-108.617203,-21.218245,-15.155889,11.114319,-8.083141,-8.083141,54.561199,5.557159,-91.440533,-71.232679,-165.199188,-151.053696,-147.517319,-145.496536,-140.444572,-130.340652
8000534 03,8/23/2015,G28823358 1 kWh,kWh,215.25,205.625,203,200.375,201.25,201.25,196,215.25,277.375,357.875,360.5,350,343.875,337.75,327.25,325.5,322,221.375,190.75,189.875,188.125,196,192.5,186.375
8000534 03,8/23/2015,G28823358 1 Power Factor,Power Factor,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.919323,0.998911,0.999365,0.998796,0.999091,0.998045,0.997,0.997437,0.996926,0.897696,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019
8000534 03,8/23/2015,G28823358 2,kVARh,-124.27829,-118.72113,-117.205544,-115.689953,-116.195152,-116.195152,-113.163971,-124.278294,-108.617207,-16.671478,-12.124712,-17.176675,-14.650693,-20.207852,-25.259815,-23.23903,-25.259815,-105.586025,-110.132793,-109.627598,-108.617207,-113.163975,-111.143185,-107.606815
8000534 03,8/24/2015,G28823358 1 kWh,kWh,183.75,180.25,175.875,175,177.625,181.125,176.75,189,244.125,261.625,304.5,322.875,328.125,333.375,315.875,319.375,315.875,233.625,198.625,190.75,193.375,189,185.5,186.375
8000534 03,8/24/2015,G28823358 1 Power Factor,Power Factor,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.925064,0.938026,0.980095,0.994342,0.99498,0.995673,0.977474,0.995063,0.995713,0.888197,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019
8000534 03,8/24/2015,G28823358 2,kVARh,-106.091225,-104.070442,-101.544456,-101.039261,-102.554848,-104.575634,-102.049652,-109.122402,-85.378174,-91.440533,-55.571594,-33.848151,-32.83776,-30.816974,-55.066397,-31.827368,-28.796189,-119.731525,-114.679562,-110.132793,-111.648384,-109.122398,-107.101616,-107.606812
8000534 03,8/25/2015,G28823358 1 kWh,kWh,183.75,178.5,175,176.75,175,174.125,173.25,183.75,216.125,250.25,224,218.75,210,207.375,195.125,194.25,189.875,189,185.5,185.5,188.125,189.875,186.375,185.5
8000534 03,8/25/2015,G28823358 1 Power Factor,Power Factor,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.923503,0.925414,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019
8000534 03,8/25/2015,G28823358 2,kVARh,-106.091225,-103.060047,-101.039261,-102.049652,-101.039261,-100.534065,-100.028866,-106.091225,-77.295036,-85.883369,-129.330257,-126.299076,-121.247112,-119.731525,-112.658775,-112.15358,-109.627598,-109.122402,-107.101616,-107.101616,-108.617203,-109.627598,-107.606812,-107.101616
8000534 03,8/26/2015,G28823358 1 kWh,kWh,178.5,178.5,176.75,182.875,178.5,180.25,183.75,176.75,234.5,280,319.375,315.875,335.125,331.625,337.75,345.625,325.5,277.375,209.125,194.25,182.875,178.5,173.25,168.875
8000534 03,8/26/2015,G28823358 1 Power Factor,Power Factor,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.939875,0.98471,0.997393,0.994956,0.996669,0.997979,0.998482,0.999193,0.997669,0.925512,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019
8000534 03,8/26/2015,G28823358 2,kVARh,-103.060047,-103.060047,-102.049652,-105.586029,-103.060043,-104.070438,-106.091221,-102.049656,-68.706699,-48.498844,-21.723441,-31.827367,-26.775405,-18.692263,-17.176674,-11.619515,-22.228638,-97.50289,-120.741917,-112.15358,-105.586029,-103.060047,-100.02887,-97.502884
8000534 03,8/27/2015,G28823358 1 kWh,kWh,166.25,161.875,160.125,164.5,162.75,163.625,162.75,168.875,217,250.25,308.875,318.5,310.625,327.25,322,311.5,310.625,273,201.25,173.25,178.5,171.5,172.375,178.5
8000534 03,8/27/2015,G28823358 1 Power Factor,Power Factor,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.91889,0.924638,0.991637,0.993974,0.993269,0.99228,0.99515,0.994736,0.995265,0.969258,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019
8000534 03,8/27/2015,G28823358 2,kVARh,-95.987297,-93.461319,-92.450924,-94.976906,-93.966511,-94.47171,-93.966515,-97.502888,-86.893764,-88.914549,-38.900116,-34.353349,-35.868937,-39.405312,-31.322171,-31.322171,-29.806582,-57.592379,-116.195152,-100.028866,-103.060043,-99.018475,-99.523674,-103.060047
8000534 03,8/28/2015,G28823358 1 kWh,kWh,174.125,168.875,167.125,165.375,169.75,171.5,170.625,186.375,237.125,269.5,351.75,340.375,338.625,350.875,339.5,336,322,237.125,188.125,178.5,183.75,183.75,183.75,179.375
8000534 03,8/28/2015,G28823358 1 Power Factor,Power Factor,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.923343,0.918594,0.998328,0.997338,0.995018,0.997696,0.992211,0.994142,0.991354,0.896329,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019
8000534 03,8/28/2015,G28823358 2,kVARh,-100.534065,-97.502884,-96.492493,-95.482101,-98.00808,-99.018475,-98.513279,-107.606812,-92.450924,-107.10162,-19.19746,-22.733835,-33.848152,-21.723441,-39.405313,-36.374134,-42.436491,-114.679562,-108.617207,-103.060043,-106.091225,-106.091225,-106.091225,-103.565243
8000534 03,8/29/2015,G28823358 1 kWh,kWh,173.25,170.625,168,164.5,168,167.125,164.5,172.375,236.25,268.625,324.625,324.625,324.625,334.25,343,336,356.125,316.75,244.125,227.5,226.625,221.375,216.125,196
8000534 03,8/29/2015,G28823358 1 Power Factor,Power Factor,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.916632,0.929254,0.995215,0.995203,0.994568,0.993235,0.995005,0.995602,0.996512,0.939674,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019
8000534 03,8/29/2015,G28823358 2,kVARh,-100.02887,-98.513279,-96.997688,-94.976906,-96.997688,-96.492493,-94.976906,-99.52367,-93.966515,-84.367786,-31.827368,-31.827367,-33.848152,-38.394918,-34.35335,-31.322171,-29.806582,-91.945726,-140.949776,-131.351044,-130.84584,-127.814671,-124.783489,-113.163975
8000534 03,8/30/2015,G28823358 1 kWh,kWh,186.375,182.875,183.75,177.625,180.25,178.5,175,192.5,247.625,330.75,336.875,356.125,346.5,335.125,326.375,321.125,303.625,273,200.375,184.625,190.75,189,122.5,119
8000534 03,8/30/2015,G28823358 1 Power Factor,Power Factor,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.866019,0.916791,0.996361,0.997847,0.999557,0.999927,0.996173,0.998637,0.99734,0.989958,0.939204,0.866019,0.866019,0.866019,0.868076,0.95643,0.951601
8000534 03,8/30/2015,G28823358 2,kVARh,-107.606815,-105.586029,-106.091225,-102.554848,-104.070442,-103.060047,-101.039261,-111.143188,-99.523674,-28.290993,-21.723441,4.546767,-4.04157,-28.796189,-16.671478,-21.723442,-38.900116,-79.821016,-115.689953,-106.59642,-110.132793,-108.112011,-37.384527,-38.394918
