Account,Date,Channel,Units,1:00,2:00,3:00,4:00,5:00,6:00,7:00,8:00,9:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00,24:00
9102996055 NV LITTLEFIELD LLC7,8/2/2018,1 Power Factor,Power Factor,83.387087,83.597298,82.182013,82.630861,89.829957,95.955557,92.97280699999999,94.68108000000001,93.552299,93.70567,93.738351,92.978577,93.550854,91.18319100000001,90.932867,92.103815,91.481697,90.438443,91.474151,92.310637,92.946501,93.061001,87.023163,83.182188
9102996055 NV LITTLEFIELD LLC7,8/2/2018,2,kVAh,137.76,129.15,126.0,121.59,169.26,248.43,275.73,283.08,334.74,336.42,338.31,349.65,354.69,381.99,390.81,382.62,365.4,325.71,288.33,264.81,253.05,266.49,191.31,161.07
9102996055 NV LITTLEFIELD LLC7,8/3/2018,1 kWh,kWh,118.44,112.56,110.04,103.32,147.21,236.04,241.71,264.18,297.78,321.3,320.04,315.0,328.86,337.68,329.28,328.44,320.25,276.99,265.86,233.94,231.84,227.64,132.72,125.37
9102996055 NV LITTLEFIELD LLC7,8/3/2018,1 Power Factor,Power Factor,82.326696,81.60585,81.492237,80.280654,87.243984,95.338832,95.047988,94.66438000000001,93.160804,92.563039,92.93738,93.231973,92.947621,92.150391,92.07369,92.65630300000001,91.28139499999999,91.804386,92.540964,92.079335,92.46833000000001,92.345486,84.263502,82.923733
9102996055 NV LITTLEFIELD LLC7,8/3/2018,2,kVAh,143.85,137.97,135.03,128.73,165.48,247.59,254.31,279.09,319.83,347.13,344.4,337.89,353.85,366.45,357.63,354.48,350.7,301.77,287.28,254.1,250.74,246.33,157.5,151.2
9102996055 NV LITTLEFIELD LLC7,8/4/2018,1 kWh,kWh,115.29,106.47,101.85,94.92,95.13,113.61,135.24,227.22,233.31,235.83,232.47,232.26,228.48,234.57,108.99,88.2,89.88,87.99,85.89,85.89,86.1,86.94,84.21,84.21
9102996055 NV LITTLEFIELD LLC7,8/4/2018,1 Power Factor,Power Factor,82.80041899999999,82.042243,81.098776,80.006203,80.423171,86.15370899999999,86.58745,92.552322,91.291549,91.375556,91.492007,91.115674,90.743036,91.86062199999999,82.047225,78.493021,78.26594399999999,77.031846,77.176008,77.77005600000001,79.31273,80.623727,80.0588,81.841847
9102996055 NV LITTLEFIELD LLC7,8/4/2018,2,kVAh,139.23,129.78,125.58,118.65,118.23,131.88,154.98,245.49,255.57,258.09,254.1,254.94,251.79,255.36,132.3,112.35,114.87,114.24,111.3,110.46,108.57,107.94,105.21,102.9
9102996055 NV LITTLEFIELD LLC7,8/5/2018,1 kWh,kWh,82.11,77.91,78.96,77.28,77.07,73.5,65.94,68.67,70.98,77.91,79.38,93.87,94.29,109.41,102.06,108.99,114.66,111.72,109.83,106.05,102.48,102.27,100.59,94.92
9102996055 NV LITTLEFIELD LLC7,8/5/2018,1 Power Factor,Power Factor,80.795335,79.807903,78.829252,78.972037,80.316916,79.347659,78.520924,78.238052,78.245198,78.937365,78.26701800000001,78.310588,77.54686,78.259252,78.265638,78.058819,77.801447,77.892353,76.92033599999999,75.862652,78.202761,79.052776,77.877071,78.22893499999999
9102996055 NV LITTLEFIELD LLC7,8/5/2018,2,kVAh,101.64,97.65,100.17,97.86,95.97,92.61,84.0,87.78,90.72,98.7,101.43,119.91,121.59,139.86,130.41,139.65,147.42,143.43,142.8,139.86,131.04,129.36,129.15,121.38
9102996055 NV LITTLEFIELD LLC7,8/6/2018,1 kWh,kWh,91.98,87.99,81.9,79.8,130.83,215.88,223.44,266.28,308.91,334.95,339.99,335.37,329.07,328.23,339.15,342.3,344.82,305.55,285.6,268.8,253.47,242.97,214.83,124.11
9102996055 NV LITTLEFIELD LLC7,8/6/2018,1 Power Factor,Power Factor,78.671718,80.123364,79.119371,80.006778,88.96042,96.702333,96.303,94.07722700000001,90.512513,91.378479,91.338368,91.302221,93.947581,93.324147,92.551907,91.791961,89.34269599999999,90.211189,93.08699399999999,93.640389,93.282191,93.277227,92.389922,84.178666
9102996055 NV LITTLEFIELD LLC7,8/6/2018,2,kVAh,116.97,109.83,103.53,99.75,143.64,223.23,232.05,283.08,341.25,366.66,372.33,367.5,350.28,351.75,366.45,372.96,386.19,338.73,306.81,287.07,271.74,260.61,231.21,147.42
9102996055 NV LITTLEFIELD LLC7,8/7/2018,1 kWh,kWh,112.56,103.53,91.56,89.67,128.52,230.79,239.4,264.18,301.35,345.87,348.18,346.29,330.54,343.35,343.77,351.12,350.49,309.75,261.24,237.09,231.63,220.71,135.66,126.84
9102996055 NV LITTLEFIELD LLC7,8/7/2018,1 Power Factor,Power Factor,82.470033,80.706177,80.624567,81.817638,87.920047,93.22395300000001,93.040021,94.80097099999999,93.204883,90.364574,91.409502,90.81043199999999,94.086681,93.486531,91.62352299999999,91.935754,91.071842,91.559325,92.970484,93.001954,93.312575,91.197388,84.44769699999999,83.079791
9102996055 NV LITTLEFIELD LLC7,8/7/2018,2,kVAh,136.5,128.31,113.61,109.62,143.43,247.59,257.46,278.67,323.61,382.83,380.94,381.78,351.33,367.29,375.27,381.99,384.93,338.52,280.98,254.94,248.22,240.66,160.65,152.67
9102996055 NV LITTLEFIELD LLC7,8/8/2018,1 kWh,kWh,118.65,109.83,108.57,98.7,158.76,231.0,250.95,303.87,316.89,321.51,341.46,333.06,322.35,350.91,348.39,331.17,309.75,271.74,255.78,246.12,238.98,153.51,122.22,108.57
9102996055 NV LITTLEFIELD LLC7,8/8/2018,1 Power Factor,Power Factor,81.32866999999999,81.366722,81.686693,81.033692,88.588766,95.436673,94.652618,89.02917099999999,89.241312,91.304603,90.75146099999999,92.927454,93.54072,91.186177,91.214033,91.60181700000001,91.832473,92.375724,93.918648,93.39600300000001,93.81219499999999,87.037337,84.343255,82.319819
9102996055 NV LITTLEFIELD LLC7,8/8/2018,2,kVAh,145.95,135.03,132.93,121.8,175.77,242.13,265.23,341.67,355.11,352.17,376.32,358.47,344.61,384.93,381.99,361.62,337.26,294.42,272.37,263.55,254.73,174.72,144.9,131.88
9102996055 NV LITTLEFIELD LLC7,8/9/2018,1 kWh,kWh,101.01,102.48,96.39,98.28,158.97,236.04,251.58,292.32,303.66,317.94,324.24,329.07,326.97,345.24,355.32,372.54,325.29,290.43,272.79,244.23,232.26,229.95,146.79,118.44
9102996055 NV LITTLEFIELD LLC7,8/9/2018,1 Power Factor,Power Factor,80.575439,79.97330799999999,80.140815,79.873961,87.719212,94.893179,93.165362,91.208218,92.434772,92.327206,91.908867,92.87554899999999,93.968172,91.593174,90.68541,90.02050799999999,91.282667,91.355547,92.082001,93.21387299999999,93.967061,93.827726,86.913873,83.44117299999999
9102996055 NV LITTLEFIELD LLC7,8/9/2018,2,kVAh,125.37,128.1,120.33,123.06,176.61,248.85,270.06,320.67,328.65,344.4,352.8,354.48,347.97,377.16,391.86,413.91,356.37,317.94,296.31,262.08,247.17,245.07,167.79,141.96
9102996055 NV LITTLEFIELD LLC7,8/10/2018,1 kWh,kWh,104.16,99.33,96.6,93.24,98.7,194.67,230.58,248.01,288.75,321.93,311.85,305.97,321.09,333.48,340.83,321.3,320.46,278.88,245.7,237.51,227.43,170.1,108.78,99.12
9102996055 NV LITTLEFIELD LLC7,8/10/2018,1 Power Factor,Power Factor,82.818331,82.69609399999999,83.033974,82.224967,84.46714300000001,94.651712,95.984732,95.479293,94.062552,92.92083000000001,93.700725,94.315774,93.290638,92.977575,92.742592,93.008003,92.601761,92.072746,93.97785,93.706071,94.596065,90.939803,85.196129,84.314828
9102996055 NV LITTLEFIELD LLC7,8/10/2018,2,kVAh,125.79,120.12,116.34,113.4,116.55,204.33,240.24,259.77,307.02,346.5,332.85,324.45,344.19,358.68,367.5,345.45,346.08,303.24,261.45,253.47,240.45,184.8,127.68,117.6
9102996055 NV LITTLEFIELD LLC7,8/11/2018,1 kWh,kWh,90.09,85.05,84.21,83.79,84.63,111.3,107.52,179.97,236.04,216.3,217.14,218.4,222.39,219.66,200.97,189.21,179.34,177.45,180.6,179.13,181.23,185.85,183.54,183.54
9102996055 NV LITTLEFIELD LLC7,8/11/2018,1 Power Factor,Power Factor,83.63804300000001,82.664955,82.014566,81.11630600000001,82.418789,87.470884,88.590464,92.554698,94.291496,93.217202,93.157519,93.02571999999999,92.816466,92.895092,95.584295,94.445493,95.42078199999999,95.268876,94.61945300000001,95.522743,95.57352900000001,95.502499,95.837141,96.261085
9102996055 NV LITTLEFIELD LLC7,8/11/2018,2,kVAh,107.73,102.9,102.69,103.32,102.69,127.26,121.38,192.99,250.32,232.05,233.1,234.78,239.61,236.46,210.21,200.34,187.95,186.27,190.89,187.53,189.63,194.67,191.52,190.68
9102996055 NV LITTLEFIELD LLC7,8/12/2018,1 kWh,kWh,183.96,181.02,181.44,180.18,180.18,180.6,173.88,175.14,174.93,173.88,177.03,188.58,199.71,201.18,199.08,190.89,185.01,178.5,177.87,179.55,180.6,179.97,180.18,179.13
9102996055 NV LITTLEFIELD LLC7,8/12/2018,1 Power Factor,Power Factor,96.05284300000001,96.209416,95.578333,95.654585,95.768977,95.879447,96.296656,96.089334,96.20359499999999,95.945176,95.796309,94.737563,94.077782,93.655936,93.952904,94.59139300000001,95.14550200000001,95.299646,95.18252,95.85157099999999,95.98211500000001,95.97233,95.972932,96.055305
9102996055 NV LITTLEFIELD LLC7,8/12/2018,2,kVAh,191.52,188.16,189.84,188.37,188.16,188.37,180.6,182.28,181.86,181.23,184.8,199.08,212.31,214.83,211.89,201.81,194.46,187.32,186.9,187.32,188.16,187.53,187.74,186.48
9102996055 NV LITTLEFIELD LLC7,8/13/2018,1 kWh,kWh,180.81,179.34,179.13,177.87,183.12,213.57,219.03,272.79,300.09,310.38,313.32,309.12,320.46,324.45,329.07,339.15,313.11,287.91,239.82,233.73,213.36,211.68,219.45,115.92
9102996055 NV LITTLEFIELD LLC7,8/13/2018,1 Power Factor,Power Factor,95.774262,96.29533599999999,96.171302,96.254502,96.775464,95.043072,94.917867,93.679082,92.13459499999999,93.608533,93.021468,94.240286,94.375414,92.42314499999999,93.55133599999999,93.092869,94.129407,95.042964,95.081078,95.373827,95.219656,95.547398,95.96208,87.692151
9102996055 NV LITTLEFIELD LLC7,8/13/2018,2,kVAh,188.79,186.27,186.27,184.8,189.21,224.91,230.79,291.27,326.13,331.59,336.84,328.02,339.57,351.12,351.75,364.35,332.64,303.03,252.21,245.07,224.07,221.55,228.69,131.88
9102996055 NV LITTLEFIELD LLC7,8/14/2018,1 kWh,kWh,99.12,94.5,86.1,86.52,138.81,215.88,237.93,262.5,307.44,335.16,318.36,332.01,337.68,348.81,344.82,339.57,336.84,306.18,273.0,250.53,229.11,196.35,116.55,103.11
9102996055 NV LITTLEFIELD LLC7,8/14/2018,1 Power Factor,Power Factor,84.72789499999999,83.185642,81.84488499999999,81.760997,89.000399,96.815116,92.05851,94.620053,92.262952,91.271557,93.01110200000001,91.937798,93.058231,92.499967,91.960368,90.660663,90.996048,92.897863,93.375274,92.79097900000001,93.893836,92.32959699999999,85.254287,83.689268
9102996055 NV LITTLEFIELD LLC7,8/14/2018,2,kVAh,116.97,113.61,105.21,105.84,152.04,223.02,258.51,277.41,333.27,367.29,342.3,361.2,362.88,377.16,375.06,374.64,370.23,329.7,292.32,270.06,244.02,210.84,136.71,123.27
9102996055 NV LITTLEFIELD LLC7,8/15/2018,1 kWh,kWh,93.24,93.45,89.25,84.63,137.76,210.42,214.2,256.83,300.93,325.08,328.44,329.07,335.16,346.71,342.51,346.92,346.08,314.37,289.59,280.14,247.59,242.55,129.36,108.78
9102996055 NV LITTLEFIELD LLC7,8/15/2018,1 Power Factor,Power Factor,83.326492,82.127206,80.795222,80.436898,88.47640799999999,96.9064,96.5994,95.332877,93.092926,91.387866,91.84744599999999,91.98277900000001,92.743235,92.81525699999999,91.486571,91.123086,92.69811,90.908475,90.18937,91.435793,92.217525,93.433663,85.756248,84.823341
9102996055 NV LITTLEFIELD LLC7,8/15/2018,2,kVAh,111.93,113.82,110.46,105.21,151.62,217.14,221.76,269.43,323.61,355.74,357.63,357.84,361.41,373.59,374.43,380.73,373.38,345.66,321.09,306.39,268.59,259.56,150.78,128.31
9102996055 NV LITTLEFIELD LLC7,8/16/2018,1 kWh,kWh,103.74,96.6,94.92,94.29,127.26,220.71,227.22,266.28,324.24,335.58,354.69,318.15,325.29,348.6,346.08,353.43,343.98,321.51,283.71,274.89,241.29,206.43,118.02,112.56
9102996055 NV LITTLEFIELD LLC7,8/16/2018,1 Power Factor,Power Factor,83.893805,83.81201999999999,84.179159,84.243928,86.407575,95.023742,93.14623,94.653032,91.428324,90.54686099999999,90.05332,93.517938,93.484647,92.63583100000001,91.861375,91.57065,92.179491,92.271617,93.357062,93.718986,93.86146600000001,92.187455,85.179921,84.01178399999999
9102996055 NV LITTLEFIELD LLC7,8/16/2018,2,kVAh,123.69,115.29,112.77,111.93,144.06,232.47,244.02,281.4,354.9,370.65,393.96,340.2,347.97,376.32,376.74,385.98,373.17,348.6,303.87,293.37,257.04,222.39,138.6,133.98
9102996055 NV LITTLEFIELD LLC7,8/17/2018,1 kWh,kWh,97.86,92.4,87.36,86.52,145.95,213.57,217.77,246.54,293.58,305.13,320.88,337.05,341.25,347.76,342.3,342.93,342.93,317.73,294.84,262.5,244.23,172.41,125.16,120.75
9102996055 NV LITTLEFIELD LLC7,8/17/2018,1 Power Factor,Power Factor,83.373992,83.32283699999999,82.381006,81.453181,90.678363,97.22749300000001,96.648958,95.910381,94.222771,93.864699,93.63069300000001,93.048766,93.177537,92.407572,92.144949,92.52343499999999,91.438187,92.743507,94.494117,94.472219,93.55799499999999,87.087971,83.031664,82.866469
9102996055 NV LITTLEFIELD LLC7,8/17/2018,2,kVAh,117.39,110.88,106.05,106.26,158.34,219.66,225.33,257.04,311.64,325.08,342.72,362.25,366.24,376.32,371.49,370.65,375.06,342.72,312.06,277.83,261.03,195.72,150.78,145.74
9102996055 NV LITTLEFIELD LLC7,8/18/2018,1 kWh,kWh,112.77,105.42,101.01,100.17,101.85,118.02,143.01,245.07,260.19,259.77,268.59,287.91,294.42,299.04,175.77,122.22,98.07,95.13,96.18,95.76,101.22,102.48,94.29,94.08
9102996055 NV LITTLEFIELD LLC7,8/18/2018,1 Power Factor,Power Factor,82.09715200000001,79.182612,78.99033,78.733375,81.20233,85.431884,88.795419,93.646872,93.444353,93.433933,93.290949,92.390348,91.870938,91.522382,85.945355,82.67887900000001,82.538375,82.819648,82.240987,82.611246,82.981158,83.708938,84.386486,84.86468599999999
9102996055 NV LITTLEFIELD LLC7,8/18/2018,2,kVAh,137.34,133.14,127.89,127.26,125.37,138.18,159.18,261.66,278.46,278.04,287.91,311.64,320.46,326.76,201.81,147.84,118.86,114.87,116.97,115.92,122.01,122.43,111.72,110.88
9102996055 NV LITTLEFIELD LLC7,8/19/2018,1 kWh,kWh,90.09,86.31,85.89,85.68,85.26,86.1,80.01,77.91,78.33,80.85,81.48,85.05,85.26,84.0,88.2,87.36,85.26,84.42,85.68,87.57,88.83,85.26,86.31,87.99
9102996055 NV LITTLEFIELD LLC7,8/19/2018,1 Power Factor,Power Factor,82.997749,82.377228,83.301666,83.272512,83.042665,83.363996,82.464267,82.079892,83.45271,82.61308100000001,82.293441,82.31175,82.21856899999999,82.390422,82.03143100000001,80.9533,80.72776400000001,80.75086800000001,80.316624,81.277518,82.14840600000001,82.688523,83.049986,82.655221
9102996055 NV LITTLEFIELD LLC7,8/19/2018,2,kVAh,108.57,104.79,103.11,102.9,102.69,103.32,97.02,94.92,93.87,97.86,99.12,103.32,103.74,102.06,107.52,107.94,105.63,104.58,106.68,107.73,108.15,103.11,103.95,106.47
9102996055 NV LITTLEFIELD LLC7,8/20/2018,1 kWh,kWh,85.26,85.68,84.42,85.26,173.04,208.11,233.1,282.45,303.87,295.26,301.56,297.15,304.71,301.35,319.2,307.02,299.25,263.34,229.32,218.61,215.46,220.92,160.65,97.02
9102996055 NV LITTLEFIELD LLC7,8/20/2018,1 Power Factor,Power Factor,83.88578199999999,83.103279,83.24645500000001,85.299229,95.689762,97.633711,94.521621,92.705721,93.22326600000001,94.377652,92.665511,94.65043100000001,95.213063,94.98322900000001,93.521233,92.499489,93.754319,94.26841999999999,95.05060999999999,94.133123,94.739654,95.480048,91.41390200000001,85.399253
9102996055 NV LITTLEFIELD LLC7,8/20/2018,2,kVAh,101.64,103.11,101.43,99.96,180.18,213.15,246.75,304.71,326.13,312.9,325.5,313.95,320.04,317.31,341.46,332.01,319.2,279.51,241.29,232.26,227.43,231.42,173.04,113.61
9102996055 NV LITTLEFIELD LLC7,8/21/2018,1 kWh,kWh,89.67,82.53,80.64,76.65,119.49,210.0,220.92,245.91,300.3,295.68,307.23,296.73,307.44,312.48,302.4,300.93,316.89,281.19,250.32,220.29,218.19,167.58,96.39,87.15
9102996055 NV LITTLEFIELD LLC7,8/21/2018,1 Power Factor,Power Factor,83.25966,82.576285,82.768065,80.95706700000001,88.609974,96.491258,96.528733,95.02779100000001,92.623814,93.61771,92.903245,94.332199,94.333427,92.196624,94.18169300000001,92.70848199999999,91.470893,92.012947,93.417792,95.126288,95.675949,92.732049,85.480012,85.058836
9102996055 NV LITTLEFIELD LLC7,8/21/2018,2,kVAh,107.73,99.96,97.44,94.71,131.46,217.77,228.9,258.93,324.24,315.84,330.75,314.58,325.92,338.94,321.09,324.66,346.5,305.76,267.96,231.63,228.06,178.71,112.77,102.48
9102996055 NV LITTLEFIELD LLC7,8/22/2018,1 kWh,kWh,80.01,79.38,75.39,72.66,171.15,204.75,214.2,240.03,275.1,298.83,305.97,303.03,321.3,344.61,331.59,328.65,308.28,300.09,256.83,217.98,204.12,219.66,112.35,97.23
9102996055 NV LITTLEFIELD LLC7,8/22/2018,1 Power Factor,Power Factor,83.35544399999999,83.099529,82.91251199999999,81.796945,96.082285,97.306625,97.521281,96.495734,95.005478,91.945593,93.161857,93.525343,93.69632,92.164579,90.739632,91.977363,93.584716,92.31188900000001,92.503497,94.289198,94.562331,95.07765500000001,86.313737,84.32469
9102996055 NV LITTLEFIELD LLC7,8/22/2018,2,kVAh,95.97,95.55,90.93,88.83,177.87,210.42,219.66,248.85,289.59,325.08,328.44,324.03,342.93,374.01,365.4,357.42,329.49,325.08,277.83,231.21,215.88,231.0,129.99,115.29
9102996055 NV LITTLEFIELD LLC7,8/23/2018,1 kWh,kWh,88.41,81.9,79.59,78.96,164.43,210.0,222.18,248.43,276.99,296.52,299.88,292.95,297.99,313.32,323.82,310.38,280.77,240.03,240.45,222.81,206.43,204.54,146.58,95.76
9102996055 NV LITTLEFIELD LLC7,8/23/2018,1 Power Factor,Power Factor,82.231776,81.088789,81.867222,81.23734499999999,94.639012,97.090343,96.888459,95.659143,94.493369,92.96797600000001,92.775603,93.374489,94.475188,91.219516,90.085154,92.13193199999999,93.44574200000001,93.561894,93.54617900000001,93.983838,94.329909,95.30313000000001,91.402136,85.884777
9102996055 NV LITTLEFIELD LLC7,8/23/2018,2,kVAh,107.52,101.01,97.23,97.23,172.83,216.3,229.32,259.77,293.16,319.2,323.4,313.74,315.42,343.56,359.52,337.05,300.51,256.62,257.04,237.09,218.82,214.62,158.34,111.51
9102996055 NV LITTLEFIELD LLC7,8/24/2018,1 kWh,kWh,90.93,82.95,79.17,78.75,157.92,208.95,223.02,240.03,277.41,275.31,292.32,299.67,317.94,313.32,307.65,293.79,304.5,269.64,226.17,215.46,207.48,152.04,95.34,86.52
9102996055 NV LITTLEFIELD LLC7,8/24/2018,1 Power Factor,Power Factor,84.064584,81.956837,81.611839,81.16399799999999,93.2879,97.17629000000001,96.99010200000001,95.689518,94.929804,94.93303900000001,93.864399,93.947784,93.115385,93.25918399999999,92.846823,93.33294599999999,92.89200699999999,93.228921,93.819458,94.306626,94.45458,89.652055,83.60998199999999,82.408473
9102996055 NV LITTLEFIELD LLC7,8/24/2018,2,kVAh,108.15,101.22,97.02,97.02,167.37,215.04,229.95,250.95,292.32,290.01,311.43,318.99,341.46,336.0,331.38,314.79,327.81,289.38,241.08,228.48,219.66,166.74,114.03,105.0
